text,labels
what time go get Fruits 5 month later  ?,"[0, 1, 1, 0, 0]"
How about  go get Juicy Juice suspend 1 day  ?,"[0, 1, 1, 0, 0]"
Where we go buy Personal hygiene go Henderson 5 day early  ?,"[0, 1, 1, 1, 0]"
Do you want go get Mohito go Madrid today  ?,"[1, 1, 1, 1, 0]"
True dat suspend 1 day ,"[0, 0, 1, 0, 1]"
Are you busy  go buy Kinder go Toledo 4  week early  ?,"[0, 1, 1, 1, 0]"
no I'm busy...  go get Sauces go San Francisco the day after tomorrow ,"[0, 1, 1, 1, 1]"
How about  go Tallahassee 3  week advance.  ?,"[0, 0, 1, 1, 0]"
You free go buy Betty Crocker go Kansas City  ?,"[0, 1, 0, 1, 0]"
Sure!  go get Cheetos go Reno on Sunday ,"[0, 1, 1, 1, 1]"
Great.  go buy Converse on Monday ,"[0, 1, 1, 0, 1]"
No.   I have plans already.  2  week before. ,"[0, 0, 1, 0, 1]"
go where postpone 5 month  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Bacardi go Fayetteville the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
True dat see Ice Age 2 ,"[0, 1, 0, 0, 1]"
what time go buy Tanqueray go Saint Paul 5 month advance.  ?,"[0, 1, 1, 1, 0]"
What place go Miami  ?,"[0, 0, 0, 1, 0]"
"No..., I  I have an appointment.  go buy Andrew Marc delay for  2 month ","[0, 1, 1, 0, 1]"
can't wait go buy Bacardi the day after tomorrow ,"[0, 1, 1, 0, 1]"
of course go buy Kinder 4  week early ,"[0, 1, 1, 0, 1]"
When should we meet 5 month earlier.  ?,"[0, 0, 1, 0, 0]"
nope  I have an appointment.  go get Bel Group ,"[0, 1, 0, 0, 1]"
what day go buy Medicines 2  week before.  ?,"[0, 1, 1, 0, 0]"
Nah   I have an appointment.  go buy Pizza Hut 3  week pirior. ,"[0, 1, 1, 0, 1]"
When  go get Kits delay for  2 month  ?,"[0, 1, 1, 0, 0]"
"No..., I  I have an appointment.  go get Levis on Tuesday ","[0, 1, 1, 0, 1]"
No.   I have plans already.  go Lancaster defer 4  week ,"[0, 0, 1, 1, 1]"
Great.  go San Francisco 4 month in advance. ,"[0, 0, 1, 1, 1]"
Let's  go Louisville today  ?,"[1, 0, 1, 1, 0]"
Shall we go Otawa 3 month early  ?,"[1, 0, 1, 1, 0]"
When  go buy Strongbow delay for  2  week  ?,"[0, 1, 1, 0, 0]"
Where go Innsbruck 3 day before.  ?,"[0, 0, 1, 1, 0]"
reject I'm busy.  go Toledo ,"[0, 0, 0, 1, 1]"
"No..., I I'm busy.  go Huntsville ","[0, 0, 0, 1, 1]"
Yeah... go Escondido 2 month after ,"[0, 0, 1, 1, 1]"
Do you want go buy Strongbow go Tallahassee 2  week early  ?,"[1, 1, 1, 1, 0]"
Ok.  go Otawa go get Skol ,"[0, 1, 0, 1, 1]"
Shall we go get Olive oil go Denver  ?,"[1, 1, 0, 1, 0]"
can't wait go get Mumm go Rome suspend 5  week ,"[0, 1, 1, 1, 1]"
what day see Limitless 3 day later  ?,"[0, 1, 1, 0, 0]"
Want to go Bellevue move to 5 day  ?,"[1, 0, 1, 1, 0]"
no way I dont have time go Berna on Saturday ,"[0, 0, 1, 1, 1]"
What time should we meet see Harry Potter and The Sorcerer's Stone go Rome move to 4  week  ?,"[0, 1, 1, 1, 0]"
Let's  go buy Domino go Orlando on Friday  ?,"[1, 1, 1, 1, 0]"
Nah   I have an appointment.  go Oakland on Tuesday ,"[0, 0, 1, 1, 1]"
Of course go Henderson on Friday ,"[0, 0, 1, 1, 1]"
Want to to advance 4 day  ?,"[1, 0, 1, 0, 0]"
What time should we meet go get Angels Jeanswear delay for  4 month  ?,"[0, 1, 1, 0, 0]"
"No..., I  I have an appointment.  go buy Vitta Foods go Memphis on Tuesday ","[0, 1, 1, 1, 1]"
Yep go get Kinder ,"[0, 1, 0, 0, 1]"
What time should we meet go buy Flowers the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
reject  I have an appointment.  to advance 1 month ,"[0, 0, 1, 0, 1]"
I so believe in you Lewis . I &apos;ve seen the way you &apos;ve been training .,"[0, 0, 0, 0, 0]"
what day go buy Jack Daniels go Fort Lauderdale 2 month pirior.  ?,"[0, 1, 1, 1, 0]"
yeah go get Mohito 4  week later ,"[0, 1, 1, 0, 1]"
When  the day after tomorrow  ?,"[0, 0, 1, 0, 0]"
what day go get Frozen foods go Murfreesboro today  ?,"[0, 1, 1, 1, 0]"
Would you go London  ?,"[1, 0, 0, 1, 0]"
Yeah... see Terminator I 1 day before. ,"[0, 1, 1, 0, 1]"
Would you go buy Jack Daniels suspend 3 day  ?,"[1, 1, 1, 0, 0]"
Where postpone 4 day  ?,"[0, 0, 1, 1, 0]"
of course not I dont have time go Madison 3 month later ,"[0, 0, 1, 1, 1]"
Want to go buy Angels Jeanswear on Tuesday  ?,"[1, 1, 1, 0, 0]"
That's right go get Heineken go Hollywood on Sunday ,"[0, 1, 1, 1, 1]"
no way I'm busy...  go get Meat ,"[0, 1, 0, 0, 1]"
When should we meet tomorrow  ?,"[0, 0, 1, 0, 0]"
Where do you want go Worcester  ?,"[0, 0, 0, 1, 0]"
Shall we go get Seafood go Miami late for 3 day  ?,"[1, 1, 1, 1, 0]"
Where go Henderson go buy Aquafina  ?,"[0, 1, 0, 1, 0]"
no I dont have time go buy Jack Daniels go Fort Lauderdale ,"[0, 1, 0, 1, 1]"
When  defer 5  week  ?,"[0, 0, 1, 0, 0]"
When  go buy Grooming products on Friday  ?,"[0, 1, 1, 0, 0]"
You free go Hollywood  ?,"[0, 0, 0, 1, 0]"
of course not I dont have time 5  week earlier. ,"[0, 0, 1, 0, 1]"
what day go get Martell go Jacksonville delay for  4  week  ?,"[0, 1, 1, 1, 0]"
"No..., I  I have plans already.  go get Red Lobster go Escondido on Thursday ","[0, 1, 1, 1, 1]"
What time should we meet go Fullerton on Thursday  ?,"[0, 0, 1, 1, 0]"
You free go get Heineken go Hollywood 3  week pirior.  ?,"[0, 1, 1, 1, 0]"
How about  go get Nonalcoholic beverages  ?,"[0, 1, 0, 0, 0]"
No.  I dont have time go London today ,"[0, 0, 1, 1, 1]"
agree 5 day pirior. ,"[0, 0, 1, 0, 1]"
Are you busy  go Baltimore postpone 4 month  ?,"[0, 0, 1, 1, 0]"
Would you go Bellevue to advance 3 month  ?,"[1, 0, 1, 1, 0]"
What location go get Countess Mara 4  week later  ?,"[0, 1, 1, 1, 0]"
When should we meet go London on Saturday  ?,"[0, 0, 1, 1, 0]"
How about  go buy Healthtex go Chicago the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Sorry I can't.  go get Cosmetics go Kansas City 3 month ahead. ,"[0, 1, 1, 1, 1]"
Why not go Memphis  ?,"[0, 0, 0, 1, 0]"
Do you want go get Wendy's go Madrid  ?,"[1, 1, 0, 1, 0]"
can't wait go Dallas hold up for 2  week ,"[0, 0, 1, 1, 1]"
What time should we meet go get C&A 4  week early  ?,"[0, 1, 1, 0, 0]"
Are you busy  go Fremont tomorrow  ?,"[0, 0, 1, 1, 0]"
What place suspend 1 day  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Zurich suspend 2 day  ?,"[0, 0, 1, 1, 0]"
Are you busy  5  week pirior.  ?,"[0, 0, 1, 0, 0]"
Would you go buy Seafood delay for  1  week  ?,"[1, 1, 1, 0, 0]"
Where see Interstellar go Portland today  ?,"[0, 1, 1, 1, 0]"
what day go get Heineken go Hollywood 3  week pirior.  ?,"[0, 1, 1, 1, 0]"
no I'm busy.  go buy Salmon suspend 1 day ,"[0, 1, 1, 0, 1]"
can't  I have an appointment.  go Murfreesboro postpone 1 day ,"[0, 0, 1, 1, 1]"
What day should we meet go Huntsville on Saturday  ?,"[0, 0, 1, 1, 0]"
True dat see Ice Age 2 go Washington delay for  4  week ,"[0, 1, 1, 1, 1]"
Let's  4 day ahead.  ?,"[1, 0, 1, 0, 0]"
What time should we meet 3 month in advance.  ?,"[0, 0, 1, 0, 0]"
How about  go buy Max Studio go Fremont  ?,"[0, 1, 0, 1, 0]"
what time on Wednesday  ?,"[0, 0, 1, 0, 0]"
You free on Friday  ?,"[0, 0, 1, 0, 0]"
You free  late for 3  week  ?,"[0, 0, 1, 0, 0]"
Where go get Mumm to advance 5 day  ?,"[0, 1, 1, 1, 0]"
Shall we 2  week advance.  ?,"[1, 0, 1, 0, 0]"
Would you go Arlington  ?,"[1, 0, 0, 1, 0]"
Why not go Las Vegas  ?,"[0, 0, 0, 1, 0]"
"No..., I I dont have time tomorrow ","[0, 0, 1, 0, 1]"
Great.  on Tuesday ,"[0, 0, 1, 0, 1]"
When  go get Ethika on Friday  ?,"[0, 1, 1, 0, 0]"
Why not postpone 5  week  ?,"[0, 0, 1, 0, 0]"
Where we go Louisville delay for  2 month  ?,"[0, 0, 1, 1, 0]"
When should we meet go buy Cobblestone go Ontario  ?,"[0, 1, 1, 1, 0]"
Yeah... tomorrow ,"[0, 0, 1, 0, 1]"
reject  I'll be out of town. defer 3  week ,"[0, 0, 1, 0, 1]"
what time go Murfreesboro on Thursday  ?,"[0, 0, 1, 1, 0]"
You free  go get Seafood go Miami 2 month pirior.  ?,"[0, 1, 1, 1, 0]"
Where do you want see Friends With Kids 1 day early  ?,"[0, 1, 1, 1, 0]"
You free go buy Taco Bell go Fort Lauderdale  ?,"[0, 1, 0, 1, 0]"
can't  I have an appointment.  go get Kinder 5 month early ,"[0, 1, 1, 0, 1]"
what time go get Cross Colours 3 day pirior.  ?,"[0, 1, 1, 0, 0]"
Sorry I can't.  go Jacksonville 4 day pirior. ,"[0, 0, 1, 1, 1]"
You free  go get Highland Spring go Detroit  ?,"[0, 1, 0, 1, 0]"
Are you busy  go Rochester on Monday  ?,"[0, 0, 1, 1, 0]"
Are you busy  go Baltimore 2 day pirior.  ?,"[0, 0, 1, 1, 0]"
When  go get Kits go Atlanta 5 month early  ?,"[0, 1, 1, 1, 0]"
Good go Lisbon move to 2 day ,"[0, 0, 1, 1, 1]"
Let's  go get Tea go Quebec 4 day ahead.  ?,"[1, 1, 1, 1, 0]"
reject  I'll be out of town. 1  week ahead. ,"[0, 0, 1, 0, 1]"
Would you go Fullerton go get Ethika  ?,"[1, 1, 0, 1, 0]"
When should we meet suspend 1 month  ?,"[0, 0, 1, 0, 0]"
Do you want go buy Tsingtao go Fayetteville 5  week pirior.  ?,"[1, 1, 1, 1, 0]"
Sure!  go Lakewood on Monday ,"[0, 0, 1, 1, 1]"
can't wait go buy Six Deuce go London to advance 3 month ,"[0, 1, 1, 1, 1]"
Where should go Madrid on Monday  ?,"[0, 0, 1, 1, 0]"
Sure.  go buy Cobblestone 4 day earlier. ,"[0, 1, 1, 0, 1]"
How about  go get Deep River Rock today  ?,"[0, 1, 1, 0, 0]"
don't  I have plans already.  go Rome see Harry Potter and The Sorcerer's Stone ,"[0, 1, 0, 1, 1]"
Where should see Avengers Infinity War go El Paso on Tuesday  ?,"[0, 1, 1, 1, 0]"
Let's  go Fort Lauderdale on Monday  ?,"[1, 0, 1, 1, 0]"
Good go Laredo go get Hygiene products ,"[0, 1, 0, 1, 1]"
You free  on Tuesday  ?,"[0, 0, 1, 0, 0]"
OK!  see Interstellar today ,"[0, 1, 1, 0, 1]"
Where should go Tokyo go buy Grooming products  ?,"[0, 1, 0, 1, 0]"
Sorry.  I can't.  go get Seafood go Baltimore today ,"[0, 1, 1, 1, 1]"
what day go get Forever 21  ?,"[0, 1, 1, 0, 0]"
no way I'm busy.  go buy Guaranito 5 month ahead. ,"[0, 1, 1, 0, 1]"
Good go buy Old Navy the day after tomorrow ,"[0, 1, 1, 0, 1]"
Are you free at go buy Jack Daniels delay for  4 day  ?,"[0, 1, 1, 0, 0]"
You free go get Cereals 3 day early  ?,"[0, 1, 1, 0, 0]"
Where should go buy Fruits go Fort Lauderdale late for 3 day  ?,"[0, 1, 1, 1, 0]"
What day should we meet go buy Mumm 5 month earlier.  ?,"[0, 1, 1, 0, 0]"
Are you free  go Chicago the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Where go Minneapolis the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
of course go buy Kinder on Thursday ,"[0, 1, 1, 0, 1]"
Why not go get Magnum tomorrow  ?,"[0, 1, 1, 0, 0]"
Would you see Harry Potter and The Sorcerer's Stone go Rome on Wednesday  ?,"[1, 1, 1, 1, 0]"
No. I dont have time go Fullerton ,"[0, 0, 0, 1, 1]"
"No..., I  I have plans already.  the day after tomorrow ","[0, 0, 1, 0, 1]"
no way  I have plans already.  2  week earlier. ,"[0, 0, 1, 0, 1]"
Where we meet go get Magnum go San Bernardino tomorrow  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go Rome go buy Strongbow ,"[0, 1, 0, 1, 1]"
Where we go Escondido 5 day before.  ?,"[0, 0, 1, 1, 0]"
Where should go buy Coffee  ?,"[0, 1, 0, 1, 0]"
Are you free  go Chicago 4 day advance.  ?,"[0, 0, 1, 1, 0]"
Are you free at go buy Rip Curl on Saturday  ?,"[0, 1, 1, 0, 0]"
What time should we meet go Berlin  ?,"[0, 0, 1, 1, 0]"
Do you want go get Meat go Boston postpone 3 day  ?,"[1, 1, 1, 1, 0]"
not  I have plans already.  go Paris defer 5  week ,"[0, 0, 1, 1, 1]"
Do you want go get Canned Goods go Long Beach on Sunday  ?,"[1, 1, 1, 1, 0]"
Sorry.   I have an appointment.  go San Diego move to 4  week ,"[0, 0, 1, 1, 1]"
go where go Springfield on Thursday  ?,"[0, 0, 1, 1, 0]"
not  I have plans already.  go Innsbruck ,"[0, 0, 0, 1, 1]"
Would you go Seattle 3 month ahead.  ?,"[1, 0, 1, 1, 0]"
what time go London today  ?,"[0, 0, 1, 1, 0]"
Where should go get Wonder Bread  ?,"[0, 1, 0, 1, 0]"
Where should go get Ground turkey the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
what time go get Fruits go Columbus 5 month later  ?,"[0, 1, 1, 1, 0]"
can't I'm busy.  go get Z Lager go San Francisco on Saturday ,"[0, 1, 1, 1, 1]"
When should we meet go Salt Lake City go get Vitta Foods  ?,"[0, 1, 1, 1, 0]"
Let's  4  week pirior.  ?,"[1, 0, 1, 0, 0]"
Are you free  see Harry Potter and The Sorcerer's Stone go Rome move to 4  week  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go buy Personal hygiene go Louisville on Monday ,"[0, 1, 1, 1, 1]"
alright go get Ethika delay for  4 month ,"[0, 1, 1, 0, 1]"
You free go Laredo delay for  2  week  ?,"[0, 0, 1, 1, 0]"
not I dont have time go buy Sauces go Albuquerque 3 month earlier. ,"[0, 1, 1, 1, 1]"
Sure.  on Friday ,"[0, 0, 1, 0, 1]"
Are you free  go Denver 3  week advance.  ?,"[0, 0, 1, 1, 0]"
Want to go get Tsingtao go Tulsa 5 day ahead.  ?,"[1, 1, 1, 1, 0]"
Where should go buy Bacardi go Amarillo on Saturday  ?,"[0, 1, 1, 1, 0]"
what time on Thursday  ?,"[0, 0, 1, 0, 0]"
"And with all the internal regulators of my brain damaged , I felt everything simultaneously .","[0, 0, 0, 0, 0]"
No.   I have plans already.  see Ice Age 1 ,"[0, 1, 0, 0, 1]"
Let's  hold up for 1 day  ?,"[1, 0, 1, 0, 0]"
Are you free  1 month before.  ?,"[0, 0, 1, 0, 0]"
what day see Limitless go Detroit 3 day later  ?,"[0, 1, 1, 1, 0]"
yeah go buy Angels Jeanswear go Saint Paul 5  week later ,"[0, 1, 1, 1, 1]"
That's right go get Duvel Golden Ale 4 month ahead. ,"[0, 1, 1, 0, 1]"
How about  go London to advance 1 day  ?,"[0, 0, 1, 1, 0]"
Want to 3 month earlier.  ?,"[1, 0, 1, 0, 0]"
When should we meet go Minneapolis 2 month in advance.  ?,"[0, 0, 1, 1, 0]"
what day go get Koton the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
You free  see The Godfather defer 1  week  ?,"[0, 1, 1, 0, 0]"
Where should go Orlando go buy Domino  ?,"[0, 1, 0, 1, 0]"
exactly go buy Strongbow ,"[0, 1, 0, 0, 1]"
Yeah... see Terminator I go Amarillo on Monday ,"[0, 1, 1, 1, 1]"
not  I have plans already.  go get Malibu 3  week advance. ,"[0, 1, 1, 0, 1]"
Where go buy Aquafina  ?,"[0, 1, 0, 1, 0]"
Yeah... go buy Nabisco go Rome 5  week before. ,"[0, 1, 1, 1, 1]"
Yep go Murfreesboro ,"[0, 0, 0, 1, 1]"
Sorry.  I'm busy.  go get Nabisco go Fullerton ,"[0, 1, 0, 1, 1]"
What place go get Cobblestone go Berlin delay for  1 month  ?,"[0, 1, 1, 1, 0]"
You free go Santa Ana 5 month ahead.  ?,"[0, 0, 1, 1, 0]"
not  I have plans already.  go Paris 3 month before. ,"[0, 0, 1, 1, 1]"
Are you busy  see Friends With Kids  ?,"[0, 1, 0, 0, 0]"
what time see Avengers Infinity War on Tuesday  ?,"[0, 1, 1, 0, 0]"
Why not go San Bernardino 2 day ahead.  ?,"[0, 0, 1, 1, 0]"
 I'm busy...  go Houston 4  week pirior. ,"[0, 0, 1, 1, 1]"
Where go buy Calvin Klein  ?,"[0, 1, 0, 1, 0]"
OK!  go buy Jack Daniels ,"[0, 1, 0, 0, 1]"
What time should we meet go buy Bacardi on Saturday  ?,"[0, 1, 1, 0, 0]"
Why not 4  week ahead.  ?,"[0, 0, 1, 0, 0]"
Where we 3 month earlier.  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Healthtex on Friday  ?,"[1, 1, 1, 0, 0]"
Do you want go get Kinder 5 month early  ?,"[1, 1, 1, 0, 0]"
What day should we meet go Rome postpone 3  week  ?,"[0, 0, 1, 1, 0]"
Do you want go Bridgeport delay for  2 month  ?,"[1, 0, 1, 1, 0]"
Are you busy  go Hayward 2 day ahead.  ?,"[0, 0, 1, 1, 0]"
Where we go get Koalapop go Wien tomorrow  ?,"[0, 1, 1, 1, 0]"
Are you busy  go Toledo 4  week early  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have plans already.  go buy Strongbow 4 month pirior. ,"[0, 1, 1, 0, 1]"
Let's  go Quebec the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
Sorry.   I have an appointment.  go San Diego the day after tomorrow ,"[0, 0, 1, 1, 1]"
not I'm busy...  go get Hygiene products 4  week early ,"[0, 1, 1, 0, 1]"
Sounds good.  go get Cross Colours on Sunday ,"[0, 1, 1, 0, 1]"
Do you want 5  week earlier.  ?,"[1, 0, 1, 0, 0]"
Are you free at go buy Medicines go Rome  ?,"[0, 1, 0, 1, 0]"
Where do you want 2 month earlier.  ?,"[0, 0, 1, 1, 0]"
Why not go get Knorr  ?,"[0, 1, 0, 0, 0]"
What location on Saturday  ?,"[0, 0, 1, 1, 0]"
Do you want go get Juicy Juice go Sacramento on Monday  ?,"[1, 1, 1, 1, 0]"
They connect people rather than dividing them .,"[0, 0, 0, 0, 0]"
What day should we meet go get Duvel Golden Ale hold up for 2  week  ?,"[0, 1, 1, 0, 0]"
what time go buy Tanqueray late for 2 month  ?,"[0, 1, 1, 0, 0]"
no I'm busy.  1 day earlier. ,"[0, 0, 1, 0, 1]"
"No..., I  I have an appointment.  go get Levis go Oakland ","[0, 1, 0, 1, 1]"
No.   I have an appointment.  go Laredo ,"[0, 0, 0, 1, 1]"
You free  go Fullerton on Friday  ?,"[0, 0, 1, 1, 0]"
Do you want go Madrid today  ?,"[1, 0, 1, 1, 0]"
What day should we meet go Tallahassee to advance 2  week  ?,"[0, 0, 1, 1, 0]"
Do you want go Fayetteville 1 day early  ?,"[1, 0, 1, 1, 0]"
of course go buy Magnum ,"[0, 1, 0, 0, 1]"
reject  I'll be out of town. see Octav ,"[0, 1, 0, 0, 1]"
Where should go get Nabisco go Fullerton  ?,"[0, 1, 0, 1, 0]"
That's right go buy Guess go Memphis postpone 5  week ,"[0, 1, 1, 1, 1]"
What day should we meet go Kansas City  ?,"[0, 0, 1, 1, 0]"
What time should we meet late for 5 month  ?,"[0, 0, 1, 0, 0]"
How about  go Chicago the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
When should we meet go get Nonalcoholic beverages go London on Tuesday  ?,"[0, 1, 1, 1, 0]"
Where do you want go Tulsa postpone 2 month  ?,"[0, 0, 1, 1, 0]"
When  go buy Bel Group go Pittsburgh on Monday  ?,"[0, 1, 1, 1, 0]"
What time should we meet go buy Personal hygiene go Henderson  ?,"[0, 1, 1, 1, 0]"
What time should we meet see Harry Potter and The Sorcerer's Stone move to 4  week  ?,"[0, 1, 1, 0, 0]"
Are you free at see Inside Out go Fullerton today  ?,"[0, 1, 1, 1, 0]"
of course not I can't.  go buy Budweiser on Monday ,"[0, 1, 1, 0, 1]"
Are you busy  go buy Angels Jeanswear go Saint Paul  ?,"[0, 1, 0, 1, 0]"
You free  go Fort Lauderdale 3 day ahead.  ?,"[0, 0, 1, 1, 0]"
can't  I have plans already.  see Chocolat ,"[0, 1, 0, 0, 1]"
Where we suspend 2  week  ?,"[0, 0, 1, 1, 0]"
"We protected bikers by floating parking lanes , and it &apos;s been great .","[0, 0, 0, 0, 0]"
You free  go Laredo go get Hygiene products  ?,"[0, 1, 0, 1, 0]"
What time should we meet go Saint Paul 3 day before.  ?,"[0, 0, 1, 1, 0]"
Want to go get Hygiene products suspend 3 day  ?,"[1, 1, 1, 0, 0]"
Sure!  go get Countess Mara 2  week earlier. ,"[0, 1, 1, 0, 1]"
When should we meet go Tulsa on Saturday  ?,"[0, 0, 1, 1, 0]"
nope I'm busy...  go Portland ,"[0, 0, 0, 1, 1]"
Ok.  to advance 3 month ,"[0, 0, 1, 0, 1]"
what day go Detroit see Limitless  ?,"[0, 1, 1, 1, 0]"
How about  go buy H&M tomorrow  ?,"[0, 1, 1, 0, 0]"
True dat go Paris ,"[0, 0, 0, 1, 1]"
What time should we meet go Amarillo on Saturday  ?,"[0, 0, 1, 1, 0]"
When  go buy Bel Group suspend 3  week  ?,"[0, 1, 1, 0, 0]"
Of course hold up for 5 month ,"[0, 0, 1, 0, 1]"
Let us go get Acorn Stores go San Francisco postpone 1 day  ?,"[1, 1, 1, 1, 0]"
Let's  go get Strongbow on Thursday  ?,"[1, 1, 1, 0, 0]"
Why not go buy Cobblestone go Ontario  ?,"[0, 1, 0, 1, 0]"
When  go get Koalapop  ?,"[0, 1, 1, 0, 0]"
can't I can't.  go get Grooming products move to 3  week ,"[0, 1, 1, 0, 1]"
reject I'm busy...  tomorrow ,"[0, 0, 1, 0, 1]"
Would you go get C&A 1 month later  ?,"[1, 1, 1, 0, 0]"
exactly see Avengers Infinity War go El Paso ,"[0, 1, 0, 1, 1]"
Let's  go buy Taco Bell go Fort Lauderdale on Monday  ?,"[1, 1, 1, 1, 0]"
what time go Murfreesboro  ?,"[0, 0, 1, 1, 0]"
Let us see Friends With Kids 3  week advance.  ?,"[1, 1, 1, 0, 0]"
Where should go Detroit 3 day later  ?,"[0, 0, 1, 1, 0]"
How about  go London delay for  2 day  ?,"[0, 0, 1, 1, 0]"
reject  I have plans already.  go Denver 5  week in advance. ,"[0, 0, 1, 1, 1]"
Sorry.  I can't.  go get Seafood go Baltimore 1 day ahead. ,"[0, 1, 1, 1, 1]"
What time should we meet go get Grooming products  ?,"[0, 1, 1, 0, 0]"
Why not suspend 1 day  ?,"[0, 0, 1, 0, 0]"
When should we meet see Octav defer 3  week  ?,"[0, 1, 1, 0, 0]"
Shall we go get Bujo go Rochester late for 2 month  ?,"[1, 1, 1, 1, 0]"
nope I'm busy.  1 month before. ,"[0, 0, 1, 0, 1]"
Are you free  go get Johnnie Walker tomorrow  ?,"[0, 1, 1, 0, 0]"
What location go buy Cobblestone go Ontario on Tuesday  ?,"[0, 1, 1, 1, 0]"
no way I'm busy.  see Avengers Infinity War hold up for 3 month ,"[0, 1, 1, 0, 1]"
What place see The Notebook hold up for 2 month  ?,"[0, 1, 1, 1, 0]"
Let us go get Nonalcoholic beverages go London to advance 1 day  ?,"[1, 1, 1, 1, 0]"
Are you busy  go get Olive oil go Denver on Friday  ?,"[0, 1, 1, 1, 0]"
Let us go London to advance 1 day  ?,"[1, 0, 1, 1, 0]"
Why not go buy Vitta Foods go Memphis on Tuesday  ?,"[0, 1, 1, 1, 0]"
go where go Philadelphia  ?,"[0, 0, 0, 1, 0]"
When should we meet go buy Secret Recipe hold up for 5  week  ?,"[0, 1, 1, 0, 0]"
No. I'm busy...  go get Vitta Foods to advance 2 day ,"[0, 1, 1, 0, 1]"
what day go Orlando go buy Domino  ?,"[0, 1, 1, 1, 0]"
Let's  go Prague on Sunday  ?,"[1, 0, 1, 1, 0]"
Of course go San Bernardino hold up for 5 month ,"[0, 0, 1, 1, 1]"
You free go Bellevue suspend 1 day  ?,"[0, 0, 1, 1, 0]"
You free go buy Yanjing go Detroit move to 1  week  ?,"[0, 1, 1, 1, 0]"
Let's  go Portland on Friday  ?,"[1, 0, 1, 1, 0]"
Where go buy Izod go Quebec 3  week early  ?,"[0, 1, 1, 1, 0]"
When should we meet go get Mohito go Madrid today  ?,"[0, 1, 1, 1, 0]"
Where we meet go Paris 3 day pirior.  ?,"[0, 0, 1, 1, 0]"
What location go buy Healthtex go Chicago the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
not I'm busy...  go El Paso the day after tomorrow ,"[0, 0, 1, 1, 1]"
alright go Sacramento 5  week early ,"[0, 0, 1, 1, 1]"
exactly go get Starbucks today ,"[0, 1, 1, 0, 1]"
no way  I have an appointment.  4 day advance. ,"[0, 0, 1, 0, 1]"
Great.  go get Sauces move to 1  week ,"[0, 1, 1, 0, 1]"
can't wait go buy Seafood on Friday ,"[0, 1, 1, 0, 1]"
Are you free  1 month early  ?,"[0, 0, 1, 0, 0]"
of course 4 month ahead. ,"[0, 0, 1, 0, 1]"
of course hold up for 1 day ,"[0, 0, 1, 0, 1]"
what day go buy Flour go Portland delay for  5  week  ?,"[0, 1, 1, 1, 0]"
Do you want go get Meat on Monday  ?,"[1, 1, 1, 0, 0]"
"No..., I  I'll be out of town. go get Pepsi ","[0, 1, 0, 0, 1]"
Good 4  week earlier. ,"[0, 0, 1, 0, 1]"
what day go London tomorrow  ?,"[0, 0, 1, 1, 0]"
what day go buy Coffee go Dallas on Monday  ?,"[0, 1, 1, 1, 0]"
Are you busy  move to 1  week  ?,"[0, 0, 1, 0, 0]"
what day go San Antonio move to 4 day  ?,"[0, 0, 1, 1, 0]"
can't  I have an appointment.  go buy Levis tomorrow ,"[0, 1, 1, 0, 1]"
When  go Stockton 5  week pirior.  ?,"[0, 0, 1, 1, 0]"
When should we meet go El Paso late for 1  week  ?,"[0, 0, 1, 1, 0]"
Are you free at go get Sun-Pat go Fort Lauderdale  ?,"[0, 1, 0, 1, 0]"
JY : So Miranda and I shared this research at the Sanofi BioGENEius Challenge competition and were recognized with the greatest commercialization potential .,"[0, 0, 0, 0, 0]"
