text,labels
Want to move to 1  week  ?,0
no  I'll be out of town. 1  week earlier. ,1
Shall we go Miami on Tuesday  ?,2
k go buy Blue Moon go Pittsburgh on Monday ,2
Why not go Washington suspend 5  week  ?,0
Shall we 1  week pirior.  ?,1
Let's  go buy Pasta 5 day later  ?,0
Why not go Phoenix 2 day ahead.  ?,1
When should we meet go buy Tic Tac go Glendale 5 day early  ?,1
What place go buy Toys 3 month earlier.  ?,1
Where should 5  week after  ?,0
Where we see Batman Begins hold up for 4 day  ?,0
go where go get Guinness delay for  5  week  ?,0
Let us 3 day later  ?,0
When should we meet go San Bernardino tomorrow  ?,2
What day should we meet go buy Jack Daniels on Saturday  ?,2
Where we meet 4 day after  ?,0
Shall we go buy Yanjing go Amarillo suspend 3 day  ?,0
What time should we meet go buy Mossimo go Washington today  ?,2
What location go get Papadopoulos go Columbus 2 day ahead.  ?,1
How about  go San Jose the day after tomorrow  ?,2
When  go buy Tommy Hilfinger go Madrid 4 day ahead.  ?,1
what time go buy Dairy 4  week earlier.  ?,1
can't  I'll be out of town. go buy Kinder 2 day pirior. ,1
Yes go Lancaster delay for  1 day ,0
alright 5 month before. ,1
"No..., I I'm busy.  go Indianapolis defer 5 month ",0
reject  I'll be out of town. 3 month early ,1
Let's  go buy Lilli Ann go Salem 4 day pirior.  ?,1
When  go get Andrew Marc to advance 3 day  ?,1
Are you free at go San Bernardino 2 month earlier.  ?,1
what day go get Merc Clothing go San Antonio on Thursday  ?,2
What time should we meet go buy Pasta on Thursday  ?,2
reject I dont have time 4 month ahead. ,1
Are you free  go buy Forever 21 on Thursday  ?,2
No.   I have plans already.  go get Moutai go Innsbruck tomorrow ,2
Why not go get House-cleaning products on Friday  ?,2
Are you free  go Jacksonville to advance 4 day  ?,1
What place go Omaha 4 day before.  ?,1
Do you want go get Budweiser go Fremont move to 5 day  ?,0
Great.  suspend 3 month ,0
That's right 4 day advance. ,1
You free go get Snack foods go Ontario 4 day advance.  ?,1
You free  go buy Mumm go Seattle 5 day pirior.  ?,1
Are you free  go get M&M Food Market hold up for 1 month  ?,0
Yeah... go buy Lee go Philadelphia late for 4 month ,0
can't I'm busy...  go buy Mohito delay for  1 month ,0
Where we meet go Henderson tomorrow  ?,2
go where go Fullerton 1  week earlier.  ?,1
Sorry I can't.  go buy Skol on Friday ,2
 I'm busy.  see American Pie on Friday ,2
Why not 4 day in advance.  ?,1
Why not go Minneapolis 4  week advance.  ?,1
Nah   I'll be out of town. go get Tic Tac go Fayetteville 4 month earlier. ,1
no way I'm busy...  4 month pirior. ,1
You free 1  week pirior.  ?,1
Sorry.  I dont have time 4 day in advance. ,1
You free see Chocolat to advance 2  week  ?,1
Of course go Long Beach the day after tomorrow ,2
No. I'm busy...  on Thursday ,2
What time should we meet go buy Kinder on Tuesday  ?,2
Why not go get Brooks Brothers 2 day ahead.  ?,1
Where go get Lilli Ann on Thursday  ?,2
Are you free  go Anaheim move to 1  week  ?,0
What time should we meet go get Kits go Albuquerque suspend 3 day  ?,0
Are you free at go get Ciroc 1 day pirior.  ?,1
Sure!  go buy Strongbow on Sunday ,2
You free  go get Merc Clothing 4 day in advance.  ?,1
go where go get Johnnie Walker go Milano on Saturday  ?,2
Are you free at go get DKNY to advance 1 month  ?,1
go where go get Detergents go Kansas City hold up for 2 month  ?,0
Where we go buy Dishware go San Antonio 2  week after  ?,0
Sure!  go buy Fruits 3  week after ,0
Are you free  go buy Baby-care tomorrow  ?,2
no way I can't.  go get Guinness go Orlando on Saturday ,2
You free  go get Strongbow go Innsbruck 3  week ahead.  ?,1
Why not go buy Sauces go Fremont suspend 5  week  ?,0
When should we meet go Detroit 1 day before.  ?,1
What time should we meet go buy Nestlé Waters the day after tomorrow  ?,2
Shall we go buy Lilli Ann go Fullerton postpone 2 month  ?,0
Nah   I have plans already.  see Fantastic Beasts and Where To Find Them go Bridgeport defer 4  week ,0
Shall we go get Merc Clothing on Thursday  ?,2
of course not I can't.  go Phoenix on Monday ,2
Do you want see The Godfather late for 5 day  ?,0
No.   I have plans already.  see Rambo II 4  week before. ,1
Yes go get M&M Food Market hold up for 1 month ,0
Why not go Rochester on Wednesday  ?,2
Would you go get Mossimo on Saturday  ?,2
Are you free  go buy Loyandford 1 day pirior.  ?,1
what day hold up for 2  week  ?,0
How about  hold up for 2 day  ?,0
What day should we meet go buy Max Studio 1  week after  ?,0
Of course go buy Loyandford defer 3  week ,0
Where we go get Red Lobster go Minneapolis on Friday  ?,2
What place go Paris defer 1 day  ?,0
okay go get Nudie Jeans go Fayetteville hold up for 3 month ,0
of course not I can't.  go get Bud Light the day after tomorrow ,2
That's right 2 month after ,0
go where go New York 4 month pirior.  ?,1
No.  I can't.  go buy EMEL Fashion on Saturday ,2
Where 3  week before.  ?,1
okay go get Old Navy on Sunday ,2
Good go get Nice Collective go Detroit move to 3 day ,0
Great.  2 month later ,0
Shall we go get Forever 21 1 day after  ?,0
go where go get House-cleaning products go Amarillo 5 month advance.  ?,1
what day see Fantastic Beasts and Where To Find Them defer 4  week  ?,0
Nah  I'm busy...  go buy SABA go Moreno Valley on Friday ,2
okay go Albuquerque suspend 1 month ,0
You free  go buy Andrew Marc go Tallahassee 1 month later  ?,0
of course not I can't.  today ,2
of course not  I have plans already.  3 day earlier. ,1
Do you want go get SunnyD defer 2 month  ?,0
what time go get McDonald's go Ontario 5 day early  ?,1
What place go Jacksonville on Saturday  ?,2
can't  I have plans already.  go buy Mataano 3 day ahead. ,1
You free  go buy Poultry go Memphis on Saturday  ?,2
Let's  go buy Ecko Unlimited on Monday  ?,2
Why not go buy Angels Jeanswear delay for  1 day  ?,0
Let's  postpone 3 day  ?,0
You free  go buy Starbucks on Thursday  ?,2
can't I can't.  go buy Loyandford 1 day pirior. ,1
Shall we go buy Mohito go Detroit on Friday  ?,2
Where do you want go buy Frooti to advance 1  week  ?,1
Sorry.  I dont have time go buy Guess go Toledo move to 2 day ,0
Let's  go get Hygiene products go Fort Lauderdale on Thursday  ?,2
go where go Minneapolis the day after tomorrow  ?,2
Why not go Bucharest move to 5 month  ?,0
What place move to 3 month  ?,0
Let us go get Blue Moon on Wednesday  ?,2
Where we meet go buy Yanjing go Amarillo 3  week pirior.  ?,1
Let us go Venice 4 month after  ?,0
Where we meet go Milano suspend 4  week  ?,0
Where should see Titanic go Bucharest 3 day earlier.  ?,1
When should we meet late for 1 day  ?,0
Are you free  go buy Bewley's go Baltimore 4 day ahead.  ?,1
What location go buy Chivas Regal go Lakewood on Sunday  ?,2
no I'm busy...  suspend 3 month ,0
Where we meet go buy Dry Goods 1  week early  ?,1
Why not go Pittsburgh hold up for 2 month  ?,0
Where should the day after tomorrow  ?,2
Where go buy Brahma go Oakland on Friday  ?,2
Are you busy  5 day advance.  ?,1
don't  I'll be out of town. go Omaha 1  week pirior. ,1
Let's  go get Wonder Bread 2 day earlier.  ?,1
What location go buy Grolsch on Wednesday  ?,2
 I'm busy...  go Los Angeles to advance 2  week ,1
Sorry  I have plans already.  go New York suspend 1 month ,0
How about  1  week early  ?,1
Want to see Ice Age 2 3  week in advance.  ?,1
Ok.  go Detroit 1  week early ,1
don't I can't.  go buy Martell go Chicago defer 3 month ,0
no  I have an appointment.  go buy EMEL Fashion go Miami 3  week in advance. ,1
Are you free at go buy LEonidas on Wednesday  ?,2
Would you go get Domino 4 month pirior.  ?,1
Let's  see Batman Begins go Bakersfield hold up for 4 day  ?,0
of course not  I'll be out of town. go get Johnnie Walker go Valetta to advance 2 month ,1
Do you want go Los Angeles 3 month early  ?,1
exactly go Berna tomorrow ,2
Shall we go get Carib Brewery on Thursday  ?,2
Sounds good.  go buy Prigat go Murfreesboro 4  week before. ,1
Want to go buy Ex-Boyfriend on Sunday  ?,2
Would you defer 1 month  ?,0
Would you go Honolulu 3 day after  ?,0
Do you want 5 day before.  ?,1
Are you busy  suspend 1 month  ?,0
of course not  I'll be out of town. go Fayetteville 3  week pirior. ,1
Where should go buy Angels Jeanswear on Wednesday  ?,2
What day should we meet go get Malibu go San Diego 2  week pirior.  ?,1
Sounds good.  go Glendale late for 1 day ,0
OK!  go Laredo 2  week earlier. ,1
You free go get H&M on Saturday  ?,2
Yep 2 day pirior. ,1
What place go buy Columbia Sportswear go Albuquerque the day after tomorrow  ?,2
Why not go get Budweiser to advance 1 day  ?,1
Do you want go Santa Ana 5  week early  ?,1
Let us go Anaheim on Friday  ?,2
Nah   I have an appointment.  go buy Martell to advance 5 day ,1
True dat go Worcester late for 5  week ,0
Where we go Henderson tomorrow  ?,2
You free  go get Lavazza go Miami defer 3 month  ?,0
When should we meet go San Bernardino 1 day early  ?,1
Where we go Rome 2  week pirior.  ?,1
Shall we go San Bernardino hold up for 2 month  ?,0
When  on Wednesday  ?,2
Yup go get Evolution Fresh go Portland on Wednesday ,2
of course move to 4  week ,0
Good go get Brown rice go Portland on Sunday ,2
What place go Anaheim delay for  4 day  ?,0
what time go get Cheetos go Rome postpone 2 day  ?,0
Yup suspend 2 day ,0
can't wait see Pretty Woman go Lancaster on Monday ,2
You free go buy Chivas Regal delay for  1 month  ?,0
Are you busy  go buy SABA on Friday  ?,2
Shall we go get Flour go Lincoln 3  week after  ?,0
Are you free  see Iron Man  hold up for 1 month  ?,0
go where go buy LEonidas 1  week earlier.  ?,1
Ok.  go get Chicken 4 month pirior. ,1
Yes go Lancaster on Thursday ,2
no way I'm busy.  go get Vegetables go Madrid on Thursday ,2
OK!  hold up for 2  week ,0
Where we meet see The Martian delay for  1 day  ?,0
Why not 4  week before.  ?,1
"No..., I  I have plans already.  go get Flour go Fayetteville on Monday ",2
What day should we meet go Richmond to advance 1  week  ?,1
Would you go buy Martell go New York today  ?,2
Where we meet go get Prigat go Venice today  ?,2
go where go get Skol defer 1 month  ?,0
Do you want go get Heinz to advance 5 day  ?,1
Would you go Oakland on Saturday  ?,2
Want to go buy Chivas Regal go Lakewood delay for  1 month  ?,0
of course not  I have plans already.  1  week pirior. ,1
of course go Miami move to 1 day ,0
Let us go buy Acorn Stores suspend 5  week  ?,0
can't wait go Ontario 5 month earlier. ,1
You free go Venice today  ?,2
Are you free at go Albuquerque hold up for 2  week  ?,0
Sorry I can't.  see The Ring 1 month later ,0
Would you defer 1  week  ?,0
can't I can't.  go buy Nestlé Waters on Saturday ,2
of course 4 day ahead. ,1
Sure.  go Detroit defer 4 month ,0
no way I dont have time see Ice Age 2 go Omaha hold up for 3  week ,0
No.  I'm busy...  1 month after ,0
alright delay for  1 month ,0
no way I dont have time go Atlanta on Sunday ,2
Let's  see Shutter Island go Moreno Valley on Wednesday  ?,2
Where do you want tomorrow  ?,2
Want to delay for  3 month  ?,0
OK 2  week early ,1
Where we meet go get Heinz go Scottsdale defer 1 day  ?,0
When should we meet go buy Bacardi the day after tomorrow  ?,2
You free 3 day in advance.  ?,1
When should we meet go buy Blue Moon go Pittsburgh on Monday  ?,2
That's right today ,2
Sorry I can't.  suspend 1  week ,0
of course go San Francisco today ,2
Why not go Columbus 5 day early  ?,1
Why not go Philadelphia 4 day earlier.  ?,1
What location 1 month in advance.  ?,1
No. I dont have time go Milano late for 1 month ,0
Where we meet to advance 2  week  ?,1
reject I'm busy...  go buy Strongbow go San Bernardino on Sunday ,2
You free go get Meat go Jacksonville on Saturday  ?,2
of course go get Keystone Light go Zurich 5  week after ,0
nope  I'll be out of town. go buy Baskin robbins hold up for 5 month ,0
don't I'm busy...  go buy Coffee go San Bernardino 1 month advance. ,1
Let's  see Iron Man  hold up for 1 month  ?,0
Nah  I can't.  go Laredo 3  week in advance. ,1
Where should 2 month before.  ?,1
agree go get C&A go Paris defer 1 day ,0
no way  I have plans already.  hold up for 5 month ,0
not I'm busy...  go get Martell go Saint Paul on Friday ,2
Shall we go buy Koalapop to advance 1 month  ?,1
What place to advance 5  week  ?,1
No.   I'll be out of town. go Rochester 4 month after ,0
Where should go Long Beach on Sunday  ?,2
What location go get Papadopoulos go Columbus on Wednesday  ?,2
What location go Garland on Tuesday  ?,2
Let us go Long Beach delay for  1 month  ?,0
what time go Columbus 2 day in advance.  ?,1
Why not go buy Cherokee Inc. 4 month pirior.  ?,1
what day go New York suspend 3  week  ?,0
What day should we meet go buy KFC 4 day after  ?,0
When  go get Bread go Tokyo 4 day pirior.  ?,1
When should we meet go get Aquafina go Atlanta 3  week in advance.  ?,1
When should we meet go Atlanta on Wednesday  ?,2
What place go get Personal Care on Sunday  ?,2
Are you free  go buy Icehouse go Oakland 1 month in advance.  ?,1
Nice 1  week pirior. ,1
what day go San Bernardino move to 1 day  ?,0
What time should we meet go Reno 5 month pirior.  ?,1
What time should we meet 4 day ahead.  ?,1
Do you want go Baltimore 2 day ahead.  ?,1
nope  I have an appointment.  go Huntsville on Wednesday ,2
Where do you want go Philadelphia 3  week ahead.  ?,1
What location go Houston defer 5 month  ?,0
Why not go get Evolution Fresh go Portland 3 month pirior.  ?,1
what day go get Budweiser go Fremont move to 5 day  ?,0
alright delay for  3 month ,0
Do you want go buy Nestlé Waters to advance 5  week  ?,1
Why not 1 month earlier.  ?,1
Where we see Batman Begins go Bakersfield on Wednesday  ?,2
Yeah... go buy Toys go Lisbon on Saturday ,2
Why not see The Godfather delay for  3 month  ?,0
Let us go get Personal Care go Long Beach to advance 1 month  ?,1
Are you free  go Albuquerque the day after tomorrow  ?,2
Yes go Orlando 2 month early ,1
Shall we 3 month after  ?,0
Shall we go get Izod go New York on Friday  ?,2
what day go get House-cleaning products go San Bernardino 5  week earlier.  ?,1
Would you go get Kits move to 1 day  ?,0
Where 2 day pirior.  ?,1
Do you want go buy Candies go Washington on Friday  ?,2
No.   I have an appointment.  go buy Lilli Ann 4 day pirior. ,1
Great.  go Oklahoma City to advance 1 month ,1
What place go get Kits go Albuquerque 5 month before.  ?,1
Let's  go get Pizza Hut defer 1 day  ?,0
what day go Tulsa on Saturday  ?,2
Yes to advance 4  week ,1
What day should we meet go buy Evian 4 month after  ?,0
no way  I have plans already.  go buy Fruits 2 day ahead. ,1
what day go buy Martell 3 month pirior.  ?,1
don't I'm busy.  see Pretty Woman to advance 1  week ,1
Let's  go Rome on Tuesday  ?,2
You free see Chocolat move to 3 day  ?,0
When should we meet go get Canned Goods delay for  1 day  ?,0
What location defer 1 day  ?,0
Want to go Milano on Friday  ?,2
What day should we meet see The Martian 2  week in advance.  ?,1
Nice go get Dishware go Los Angeles today ,2
what day 2  week ahead.  ?,1
 I dont have time see Octav 5 month early ,1
Nice go buy Snack foods 3  week after ,0
When should we meet to advance 4 month  ?,1
Sure!  go Miami on Friday ,2
Yes go buy Ethika go Honolulu late for 2  week ,0
of course go buy Skol move to 1 day ,0
How about  go Kansas City delay for  4 month  ?,0
Where we meet go Honolulu 4  week earlier.  ?,1
You free  go buy Koalapop suspend 2 month  ?,0
of course move to 1 day ,0
When  go San Diego hold up for 3  week  ?,0
How about  go Los Angeles 2 month advance.  ?,1
Of course go get Brahma go Philadelphia 2 day earlier. ,1
What day should we meet go buy Lilli Ann go Salem 4 day pirior.  ?,1
Where go buy Duvel Golden Ale 4 month early  ?,1
nope I can't.  tomorrow ,2
Let us 1  week early  ?,1
what day go buy Chivas Regal go Lakewood 4  week ahead.  ?,1
Shall we go buy Keystone Light move to 3 month  ?,0
Why not 4 month advance.  ?,1
Where should go Escondido move to 2 month  ?,0
When  go get Stella Artois go Baltimore 4 day ahead.  ?,1
Where go buy LEonidas go Jersey City defer 2  week  ?,0
What time should we meet go buy EMEL Fashion on Saturday  ?,2
