text,labels
Let's  go St. Louis 5 year pirior.  ?,1
Let us 5 day ahead.  ?,1
Would you go buy Taco Bell go Jacksonville 8 month later  ?,0
Where we go get Angels Jeanswear the day after tomorrow  ?,2
"no I dont have time go get Yanjing go Fullerton one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before. ",1
Would you see Rambo III go Orlando tomorrow  ?,2
reject  I have plans already.  suspend 9  week ,0
Would you go get Evolution Fresh go Reno 4 month later  ?,0
"Would you go get Jack Daniels go London one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
Where go get Andy Capp's fries to advance 2 day  ?,1
Would you today  ?,2
Are you free  9 year after  ?,0
"Where we meet one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year earlier.  ?",1
can't wait go get Sun-Pat on Saturday ,2
Want to go Ontario 9 day pirior.  ?,1
What place go buy Converse on Sunday  ?,2
What place go Lisbon 9 month ahead.  ?,1
What location go buy Tomato sauce hold up for 9 month  ?,0
Are you busy  go Seattle on Saturday  ?,2
When should we meet 8 month later  ?,0
Are you busy  go Bellevue postpone 10  week  ?,0
What location go London 5 month advance.  ?,1
what time go get Baby Gap go Hollywood on Wednesday  ?,2
Are you free  go get Dollie & Me to advance 5 year  ?,1
Are you free at go Bridgeport 2 day early  ?,1
Yes go Milwaukee on Friday ,2
Do you want go Hayward 7 year ahead.  ?,1
Yep go buy Olymel go Rome today ,2
Let's  go Fullerton to advance 2  week  ?,1
"don't I'm busy...  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior. ",1
"No..., I  I have plans already.  go buy Dr. Oetker go Norfolk on Saturday ",2
don't I dont have time go buy Calvin Klein go Fort Lauderdale suspend 5 month ,0
True dat see Blood Diamond defer 6 month ,0
what day go Santa Ana the day after tomorrow  ?,2
Let's  go Innsbruck hold up for 9 month  ?,0
go where go get Sun-Pat go Laredo 3 day in advance.  ?,1
Of course tomorrow ,2
"of course delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
When  go get Cherokee Inc. go Hollywood move to 9 month  ?,0
Are you free  go buy Doritos defer 6  week  ?,0
"How about  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year before.  ?",1
Let us late for 4  week  ?,0
yeah tomorrow ,2
"What day should we meet one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
Let's  go New York the day after tomorrow  ?,2
Where we see The Godfather go Innsbruck 8  week earlier.  ?,1
Would you go get Corona go Irving to advance 8 day  ?,1
What day should we meet go get Chivas Regal on Monday  ?,2
You free  go get Detergents on Tuesday  ?,2
You free  go Atlanta 6 day pirior.  ?,1
Let's  go buy Mataano 6 month earlier.  ?,1
That's right 4 year before. ,1
what day go buy Cherokee Inc. go Nashville on Friday  ?,2
"OK!  go Memphis suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
go where 2 month advance.  ?,1
Shall we go get Guaranito go Fremont 8 month pirior.  ?,1
go where go get Personal Care go Tulsa on Friday  ?,2
not  I'll be out of town. go get Snack foods go Salem today ,2
"Where do you want one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ahead.  ?",1
No. I'm busy.  on Tuesday ,2
Why not go Glendale on Sunday  ?,2
Where go Omaha late for 6 year  ?,0
"What time should we meet go Sacramento one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week before.  ?",1
"nope  I'll be out of town. go buy Brooks Brothers late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
go where go get Sun-Pat 9 day pirior.  ?,1
"Why not suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
When  go get Karen Kane 10 month later  ?,0
go where go Innsbruck on Thursday  ?,2
When  go Milwaukee defer 6 year  ?,0
not I can't.  go buy Bel Group postpone 1 day ,0
"Shall we go buy Toys go Amarillo suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
"OK!  go get Applebee's move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Where go buy Betty Crocker go San Diego on Saturday  ?,2
What day should we meet hold up for 9 year  ?,0
Where we meet go get Baby Gap delay for  10 year  ?,0
reject  I have plans already.  go buy H&M defer 4 day ,0
reject I can't.  go Reno on Friday ,2
Are you busy  go get Medicines move to 6 day  ?,0
Are you busy  go buy Six Deuce go Tokyo to advance 9 month  ?,1
That's right go buy Kits go Paris 2 day before. ,1
Yep delay for  4 day ,0
Let's  go Lisbon on Tuesday  ?,2
Where should delay for  9 year  ?,0
can't  I have an appointment.  9 day before. ,1
Sorry.  I can't.  go get Kinder on Thursday ,2
"What time should we meet go get Smirnoff delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
You free go buy Brahma go Washington delay for  4  week  ?,0
What place 7  week ahead.  ?,1
no way I dont have time go buy Columbia Sportswear on Tuesday ,2
alright go buy Kits go Irving on Monday ,2
You free go get Forever 21 go San Diego the day after tomorrow  ?,2
Where we meet move to 8 year  ?,0
What time should we meet go Bridgeport on Wednesday  ?,2
Would you 5 day early  ?,1
You free  go Orlando 6 day after  ?,0
No.   I have plans already.  late for 5 month ,0
Let us go Santa Ana 8 day ahead.  ?,1
go where go Honolulu on Wednesday  ?,2
"No..., I  I'll be out of town. 3 day later ",0
Want to go Huntsville 3 day later  ?,0
don't  I have an appointment.  go Miami delay for  8 year ,0
Do you want go get Columbia Sportswear defer 8  week  ?,0
You free go get LEonidas 9 month later  ?,0
Where we go get Bujo 10  week earlier.  ?,1
Let's  on Monday  ?,2
nope  I'll be out of town. go buy Johnnie Walker go Valetta on Sunday ,2
"What time should we meet go get Magnum late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
"Sure.  go buy Mohito go Memphis one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior. ",1
When should we meet go buy C&A suspend 8 year  ?,0
what time move to 7 day  ?,0
agree go Columbus on Monday ,2
Let's  go Salem the day after tomorrow  ?,2
Nice 10 day early ,1
What location go buy Bel Group defer 6 year  ?,0
no way  I'll be out of town. go buy Bel Group go Reno tomorrow ,2
When should we meet go buy Sun-Pat go Pittsburgh 9 year after  ?,0
Where we meet go Amarillo today  ?,2
When should we meet go buy Rip Curl 3 day later  ?,0
True dat go Minneapolis on Monday ,2
You free  go get Evian go Fullerton on Saturday  ?,2
You free  go buy Dr. Oetker go Bakersfield hold up for 4 day  ?,0
go where go get Sun-Pat go Ontario defer 5 month  ?,0
no way I dont have time go Louisville 4  week in advance. ,1
No. I dont have time hold up for 4  week ,0
Are you busy  go Columbus hold up for 6 day  ?,0
Let us go get Nabisco 9  week later  ?,0
Shall we go buy Personal Care go Memphis 2 month later  ?,0
When  suspend 2 month  ?,0
"Where we meet go Detroit one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before.  ?",1
Are you free  go Norfolk the day after tomorrow  ?,2
Where we meet go buy Dunkin' Donuts go Reno move to 1 year  ?,0
what time go Henderson the day after tomorrow  ?,2
can't I'm busy...  go buy Blue Moon late for 6 month ,0
alright go get Chivas Regal 6  week early ,1
go where go get Evian go New Orleans 10 day early  ?,1
Ok.  go buy Alcoholic beverages 8 day ahead. ,1
Want to delay for  7 year  ?,0
okay go get Angels Jeanswear the day after tomorrow ,2
Ok.  go buy Guess today ,2
Shall we go buy C&A go Omaha today  ?,2
Sorry  I have plans already.  go Arlington the day after tomorrow ,2
"How about  go Lincoln one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
alright go Milwaukee postpone 1 day ,0
Where should 1 year ahead.  ?,1
How about  1  week pirior.  ?,1
no way I dont have time go Bakersfield hold up for 5 day ,0
go where suspend 6 day  ?,0
"Where we go buy Pizza Hut one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year before.  ?",1
can't wait on Thursday ,2
When should we meet 9 day early  ?,1
How about  go Fort Lauderdale suspend 5 month  ?,0
When should we meet go Hollywood tomorrow  ?,2
Sorry.  I can't.  go get Malibu go Pittsburgh postpone 2 day ,0
Would you go get Candies 10  week after  ?,0
Where should go get Papadopoulos defer 5 year  ?,0
You free  go get Poultry 4 day later  ?,0
Are you busy  go buy Grolsch go Stockton 1 year advance.  ?,1
Sorry I'm busy.  go Zurich 4 day early ,1
Where we 1 month early  ?,1
What place go get Starbucks late for 3 day  ?,0
"Why not one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
True dat go Omaha on Tuesday ,2
Yep go Las Vegas hold up for 9 month ,0
Where we go get Snack foods go Stockton 6  week pirior.  ?,1
What time should we meet see Star Wars on Thursday  ?,2
Of course go buy Lee go Richmond defer 9 year ,0
"No..., I  I have plans already.  go San Bernardino on Sunday ",2
Shall we see Ice Age 1 go Milwaukee defer 7 year  ?,0
Shall we go get Applebee's go Richmond on Sunday  ?,2
Why not go buy Sun-Pat 7 month advance.  ?,1
not  I have an appointment.  delay for  2  week ,0
Where we go Laredo suspend 7 month  ?,0
When should we meet go buy Grolsch on Thursday  ?,2
What day should we meet go get Bread on Thursday  ?,2
Good go Bakersfield hold up for 5 day ,0
Yup go Wien on Friday ,2
What location go get Flowers on Tuesday  ?,2
What day should we meet go get Bread go Kansas City 7 year before.  ?,1
Where go buy Personal hygiene 9 month later  ?,0
What place 5 month early  ?,1
Sure!  go Fullerton the day after tomorrow ,2
what time 7 day later  ?,0
no way  I have an appointment.  go buy Magnum 2 day after ,0
Do you want go buy Diet foods go Rochester today  ?,2
what time go buy LEonidas to advance 1 year  ?,1
can't wait go get Dishware on Tuesday ,2
Where do you want late for 9 day  ?,0
what day go Long Beach late for 6 year  ?,0
Why not delay for  8 year  ?,0
what time go Pittsburgh today  ?,2
Are you free at go get Andy Capp's fries 4 day ahead.  ?,1
Are you busy  go Memphis 9 month later  ?,0
Of course 3 day pirior. ,1
Where do you want go buy Tic Tac go Indianapolis 4 month pirior.  ?,1
no way I can't.  go St. Louis 6 month ahead. ,1
don't  I have an appointment.  go get Doritos go Zurich to advance 9 year ,1
What day should we meet go get EMEL Fashion 3  week later  ?,0
No.   I have an appointment.  go Ontario 9  week early ,1
Are you busy  go Berna tomorrow  ?,2
What place go get Mataano go Reno 9 month earlier.  ?,1
Sorry I'm busy...  go Washington on Sunday ,2
what day 6 day in advance.  ?,1
Where do you want go buy Chicken go San Jose 2 month in advance.  ?,1
What time should we meet go get Columbia Sportswear 2 day advance.  ?,1
How about  go get Malibu delay for  4 day  ?,0
Yes go get Nonalcoholic beverages go Miami on Saturday ,2
exactly 4 year later ,0
Let's  move to 10  week  ?,0
Sorry I'm busy...  see Allied on Thursday ,2
can't wait go Wien 4 day advance. ,1
Do you want go buy Sun-Pat 2 month earlier.  ?,1
Why not go buy Burger King go Las Vegas on Wednesday  ?,2
Let us go get Applebee's go Hayward 10 month before.  ?,1
"Nah   I have plans already.  go Henderson one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early ",1
Where go Murfreesboro postpone 5 month  ?,0
what day go Bucharest 1 day earlier.  ?,1
No.  I'm busy...  go get Forever 21 go Philadelphia 10 day earlier. ,1
Where we meet go get Cappy go Bakersfield on Sunday  ?,2
go where go get Levis tomorrow  ?,2
OK!  go get Bewley's on Sunday ,2
"Where do you want see American Pie late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
Shall we go buy Highland Spring go Irving 2 year in advance.  ?,1
Why not go get Sun-Pat go Ontario 9 day pirior.  ?,1
When  go get Starbucks go Bridgeport 10  week in advance.  ?,1
k on Friday ,2
Do you want go buy Medicines 2 month ahead.  ?,1
go where go get Betty Crocker 1  week advance.  ?,1
When should we meet go Omaha 5 month earlier.  ?,1
When should we meet go Huntsville 3 day early  ?,1
Shall we go Irving tomorrow  ?,2
"What location go Lakewood move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Why not go buy Sun-Pat go Henderson on Wednesday  ?,2
When should we meet go get Personal Care the day after tomorrow  ?,2
Where go New York 8  week earlier.  ?,1
Sorry I can't.  see Terminator I 6 year after ,0
Want to go get Sun-Pat delay for  2 day  ?,0
Are you free at go get Cobblestone on Sunday  ?,2
can't wait go Lincoln 6 day advance. ,1
You free go buy Smirnoff 4 day in advance.  ?,1
Want to go get Sweets go Denver on Sunday  ?,2
What place go buy Snack foods 8 year in advance.  ?,1
can't I dont have time go Phoenix 1 year after ,0
"That's right one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier. ",1
Want to go Stockton the day after tomorrow  ?,2
reject  I'll be out of town. go Bucharest 7 year advance. ,1
" I dont have time delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
Sorry I dont have time 5 month early ,1
Would you to advance 1  week  ?,1
Where do you want go buy Cherokee Inc. on Friday  ?,2
Where do you want go buy Tommy Hilfinger postpone 10  week  ?,0
Where do you want go Stockton 8 month later  ?,0
go where go get Applebee's go Richmond 9 day later  ?,0
Let's  4  week pirior.  ?,1
Let us go get Papadopoulos go Seattle postpone 8 day  ?,0
Where we go buy Juicy Juice tomorrow  ?,2
k go buy Dry Goods go Houston tomorrow ,2
what day go buy Vitta Foods on Friday  ?,2
Where we meet go Bellevue late for 6  week  ?,0
That's right go buy Pizza Hut go Dallas late for 3 day ,0
When should we meet go Lisbon 5  week pirior.  ?,1
Where do you want see The Conjuring 2 year advance.  ?,1
Where should go Memphis on Saturday  ?,2
No. I'm busy...  go buy Real Gold go Worcester on Friday ,2
What place 10 month later  ?,0
"No..., I  I'll be out of town. go buy Rip Curl go Sacramento on Tuesday ",2
You free go buy Jameson the day after tomorrow  ?,2
Sorry I dont have time delay for  5  week ,0
Where do you want go Milwaukee on Saturday  ?,2
Where we meet go buy JNCO 7  week before.  ?,1
 I'm busy.  go get Diet foods go Phoenix on Monday ,2
No. I'm busy.  on Thursday ,2
Are you busy  go Kansas City hold up for 8 year  ?,0
Are you free  move to 3  week  ?,0
Do you want go buy Tommy Hilfinger tomorrow  ?,2
Where we go Kansas City 2  week before.  ?,1
Why not go Columbus 3 month later  ?,0
Do you want go get Six Deuce go Venice move to 2 year  ?,0
Let's  go Bakersfield hold up for 4 day  ?,0
Let's  go Fullerton to advance 5 day  ?,1
No.  I can't.  go get Poultry go Berlin 6 year ahead. ,1
Where do you want 10  week advance.  ?,1
When  go get Bakery products go Philadelphia 6 year pirior.  ?,1
Are you busy  go buy Olymel 7 day before.  ?,1
what day go buy Calvin Klein on Monday  ?,2
What location go get Baby Gap 8 day before.  ?,1
What location go Las Vegas postpone 10 month  ?,0
Let us see Interstellar go New York on Saturday  ?,2
You free go get Housewares suspend 3 month  ?,0
Why not go Portland 6  week advance.  ?,1
You free  go get Andrew Marc go Jersey City delay for  2  week  ?,0
Shall we see Ice Age 1 go Milwaukee to advance 8  week  ?,1
Shall we go buy Dunkin' Donuts go Reno move to 1 year  ?,0
"Sounds good.  go get Edelweiss one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after ",0
Yes go buy Ground turkey on Friday ,2
go where see Snatch go Henderson suspend 5  week  ?,0
Sounds good.  go buy Columbia Sportswear 5  week in advance. ,1
