text,labels
Let us go buy Mumm postpone 3  week  ?,"[1, 1, 1, 0, 0]"
That's right go buy Nonalcoholic beverages the day after tomorrow ,"[0, 1, 1, 0, 1]"
You free  go get Starbucks on Wednesday  ?,"[0, 1, 1, 0, 0]"
k go buy Guaranito 1 month later ,"[0, 1, 1, 0, 1]"
can't I can't.  go get Ethika go Fullerton on Friday ,"[0, 1, 1, 1, 1]"
When should we meet 5  week in advance.  ?,"[0, 0, 1, 0, 0]"
Shall we go Minneapolis delay for  4 month  ?,"[1, 0, 1, 1, 0]"
what day go get Sweets go Atlanta late for 1 day  ?,"[0, 1, 1, 1, 0]"
That's right go Chicago ,"[0, 0, 0, 1, 1]"
Where we 3 day later  ?,"[0, 0, 1, 1, 0]"
go where go buy Coffee  ?,"[0, 1, 0, 1, 0]"
You free  go buy Loyandford go Louisville late for 4 day  ?,"[0, 1, 1, 1, 0]"
Are you busy  go buy Levis suspend 1 month  ?,"[0, 1, 1, 0, 0]"
of course not  I have plans already.  go get Olive oil go Seattle 2  week pirior. ,"[0, 1, 1, 1, 1]"
Let us go buy Budweiser on Monday  ?,"[1, 1, 1, 0, 0]"
Where do you want see Star Wars on Tuesday  ?,"[0, 1, 1, 1, 0]"
Are you free at go Reno go buy Magnum  ?,"[0, 1, 0, 1, 0]"
reject  I have plans already.  go Denver go buy Granini ,"[0, 1, 0, 1, 1]"
Let's  go Springfield late for 5 month  ?,"[1, 0, 1, 1, 0]"
No. I dont have time late for 5 month ,"[0, 0, 1, 0, 1]"
no  I have plans already.  go Henderson ,"[0, 0, 0, 1, 1]"
When should we meet go buy Old Navy go Chicago  ?,"[0, 1, 1, 1, 0]"
Where go Portland 2  week pirior.  ?,"[0, 0, 1, 1, 0]"
Would you go London 4 day advance.  ?,"[1, 0, 1, 1, 0]"
Do you want go buy Converse 3 day ahead.  ?,"[1, 1, 1, 0, 0]"
You free go buy Taco Bell 1  week before.  ?,"[0, 1, 1, 0, 0]"
go where 5  week early  ?,"[0, 0, 1, 1, 0]"
no I'm busy...  go get Cobblestone go Lakewood ,"[0, 1, 0, 1, 1]"
Let's  go Portland 2  week pirior.  ?,"[1, 0, 1, 1, 0]"
True dat go get Angels Jeanswear go Paris defer 5  week ,"[0, 1, 1, 1, 1]"
What day should we meet 2  week pirior.  ?,"[0, 0, 1, 0, 0]"
That's right 4  week in advance. ,"[0, 0, 1, 0, 1]"
Where go Fremont move to 5 month  ?,"[0, 0, 1, 1, 0]"
OK!  see Interstellar go Portland postpone 3 day ,"[0, 1, 1, 1, 1]"
 I can't.  go Fort Lauderdale 1  week before. ,"[0, 0, 1, 1, 1]"
Why not go Salt Lake City 5 day pirior.  ?,"[0, 0, 1, 1, 0]"
Why not go San Bernardino  ?,"[0, 0, 0, 1, 0]"
Would you go get Grooming products go Fremont tomorrow  ?,"[1, 1, 1, 1, 0]"
Want to go get Wonder Bread  ?,"[1, 1, 0, 0, 0]"
Nice go Jacksonville delay for  4  week ,"[0, 0, 1, 1, 1]"
don't I'm busy.  late for 4 day ,"[0, 0, 1, 0, 1]"
okay go Tulsa postpone 2 month ,"[0, 0, 1, 1, 1]"
Good go get Forever 21 go Springfield late for 5 month ,"[0, 1, 1, 1, 1]"
Are you free at move to 2 month  ?,"[0, 0, 1, 0, 0]"
Where should go Fullerton on Thursday  ?,"[0, 0, 1, 1, 0]"
Of course go get Seafood ,"[0, 1, 0, 0, 1]"
Why not go get Knorr to advance 3 month  ?,"[0, 1, 1, 0, 0]"
what time go buy Tanqueray go Saint Paul late for 2 month  ?,"[0, 1, 1, 1, 0]"
can't I can't.  on Friday ,"[0, 0, 1, 0, 1]"
When should we meet go get Canned Goods  ?,"[0, 1, 1, 0, 0]"
yeah go Seattle go buy Magnum ,"[0, 1, 0, 1, 1]"
not  I have plans already.  go get Malibu go Tallahassee on Saturday ,"[0, 1, 1, 1, 1]"
what time go Berna on Thursday  ?,"[0, 0, 1, 1, 0]"
Shall we go buy Sauces go Albuquerque the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
What day should we meet go get Calvin Klein go Madrid tomorrow  ?,"[0, 1, 1, 1, 0]"
That's right see Avengers Infinity War 2 day early ,"[0, 1, 1, 0, 1]"
what time go buy Salmon go Berna suspend 1 day  ?,"[0, 1, 1, 1, 0]"
reject I can't.  go get Forever 21 ,"[0, 1, 0, 0, 1]"
Sorry.  I can't.  to advance 1 day ,"[0, 0, 1, 0, 1]"
Where we meet 1 day pirior.  ?,"[0, 0, 1, 1, 0]"
Where do you want see The Ring on Wednesday  ?,"[0, 1, 1, 1, 0]"
No.   I have an appointment.  go buy Subway go Springfield hold up for 4  week ,"[0, 1, 1, 1, 1]"
go where go buy Coffee go Charlotte tomorrow  ?,"[0, 1, 1, 1, 0]"
Good 5  week in advance. ,"[0, 0, 1, 0, 1]"
Where we go buy Healthtex on Friday  ?,"[0, 1, 1, 1, 0]"
What place go get Z Lager go London late for 3  week  ?,"[0, 1, 1, 1, 0]"
You free 5 month pirior.  ?,"[0, 0, 1, 0, 0]"
exactly see Avengers Infinity War 5 day earlier. ,"[0, 1, 1, 0, 1]"
Sure.  go get Olive oil 3 month ahead. ,"[0, 1, 1, 0, 1]"
Where should go get Sweets late for 1 day  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Nabisco go Fullerton on Thursday  ?,"[0, 1, 1, 1, 0]"
"That &apos;s why there &apos;s the cocktail effect : When you &apos;re in a party , you &apos;re having conversations with someone , and yet you can recognize your name and you didn &apos;t even realize you were listening to that .","[0, 0, 0, 0, 0]"
"No..., I I dont have time go get Flour go Laredo ","[0, 1, 0, 1, 1]"
Sorry.   I have plans already.  go buy Personal hygiene ,"[0, 1, 0, 0, 1]"
Do you want go Worcester 3  week early  ?,"[1, 0, 1, 1, 0]"
Let us go Hayward today  ?,"[1, 0, 1, 1, 0]"
Why not see The Ring go Houston 1  week early  ?,"[0, 1, 1, 1, 0]"
Why not go get Magnum suspend 3  week  ?,"[0, 1, 1, 0, 0]"
Where we go Salt Lake City 5 day pirior.  ?,"[0, 0, 1, 1, 0]"
What place go Fayetteville on Thursday  ?,"[0, 0, 1, 1, 0]"
Good go Long Beach 5  week earlier. ,"[0, 0, 1, 1, 1]"
what time go buy Blue Moon go Bellevue on Tuesday  ?,"[0, 1, 1, 1, 0]"
Where should on Saturday  ?,"[0, 0, 1, 1, 0]"
go where go Springfield 4 month before.  ?,"[0, 0, 1, 1, 0]"
When should we meet go buy Budweiser defer 1  week  ?,"[0, 1, 1, 0, 0]"
what time go Berna go buy Diet foods  ?,"[0, 1, 1, 1, 0]"
Ok.  go get Fruits go Columbus 2 day early ,"[0, 1, 1, 1, 1]"
Where we meet go get Icehouse go Lakewood 1 month early  ?,"[0, 1, 1, 1, 0]"
What day should we meet go buy Pasta  ?,"[0, 1, 1, 0, 0]"
Why not go get Skol 3 month early  ?,"[0, 1, 1, 0, 0]"
Are you free  go Lisbon move to 2 day  ?,"[0, 0, 1, 1, 0]"
Would you go buy H&M go London delay for  2 day  ?,"[1, 1, 1, 1, 0]"
Are you free  go Tallahassee  ?,"[0, 0, 0, 1, 0]"
Are you busy  go get Starbucks go Lancaster  ?,"[0, 1, 0, 1, 0]"
When should we meet go buy EMEL Fashion 3  week advance.  ?,"[0, 1, 1, 0, 0]"
Where should go San Diego see Interstellar  ?,"[0, 1, 0, 1, 0]"
What time should we meet go get Angels Jeanswear go Huntsville  ?,"[0, 1, 1, 1, 0]"
Want to go Ontario  ?,"[1, 0, 0, 1, 0]"
Are you free at tomorrow  ?,"[0, 0, 1, 0, 0]"
Let's  go get Decorations go Prague  ?,"[1, 1, 0, 1, 0]"
yeah 5  week later ,"[0, 0, 1, 0, 1]"
can't wait go buy Fruits go Fort Lauderdale 2 day pirior. ,"[0, 1, 1, 1, 1]"
Where see Pretty Woman on Sunday  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy Budweiser go Hollywood 4 day advance.  ?,"[0, 1, 1, 1, 0]"
Are you busy  go get Dollie & Me on Saturday  ?,"[0, 1, 1, 0, 0]"
Where we go buy Seafood 5 day pirior.  ?,"[0, 1, 1, 1, 0]"
That's right go Chicago the day after tomorrow ,"[0, 0, 1, 1, 1]"
That's right go Hollywood 3  week pirior. ,"[0, 0, 1, 1, 1]"
"No..., I  I have an appointment.  go buy Vitta Foods go Memphis 3 day earlier. ","[0, 1, 1, 1, 1]"
Where should go get Forever 21 go Springfield on Tuesday  ?,"[0, 1, 1, 1, 0]"
what time go Berna suspend 1 day  ?,"[0, 0, 1, 1, 0]"
of course 4 day ahead. ,"[0, 0, 1, 0, 1]"
Sorry  I'll be out of town. go Saint Paul 1 day pirior. ,"[0, 0, 1, 1, 1]"
Want to go get Tsingtao postpone 3 month  ?,"[1, 1, 1, 0, 0]"
What day should we meet go buy Vitta Foods 3 day earlier.  ?,"[0, 1, 1, 0, 0]"
We are not just the helpless and the victims of the civil war .,"[0, 0, 0, 0, 0]"
Let us go Portland delay for  5  week  ?,"[1, 0, 1, 1, 0]"
Why not go Memphis 1 day before.  ?,"[0, 0, 1, 1, 0]"
agree go buy Bel Group ,"[0, 1, 0, 0, 1]"
Are you free  go buy Coffee on Monday  ?,"[0, 1, 1, 0, 0]"
No. I'm busy...  go get Vitta Foods ,"[0, 1, 0, 0, 1]"
Where we go Seattle on Friday  ?,"[0, 0, 1, 1, 0]"
what time see Avengers Infinity War  ?,"[0, 1, 1, 0, 0]"
Why not go get Mumm go Rome to advance 5 day  ?,"[0, 1, 1, 1, 0]"
Are you free at see The Notebook go Innsbruck 3  week before.  ?,"[0, 1, 1, 1, 0]"
Shall we see Pretty Woman 1  week after  ?,"[1, 1, 1, 0, 0]"
Sounds good.  on Sunday ,"[0, 0, 1, 0, 1]"
Why not go Jacksonville 4 day pirior.  ?,"[0, 0, 1, 1, 0]"
"No..., I  I have an appointment.  2 day later ","[0, 0, 1, 0, 1]"
What day should we meet go buy Taco Bell on Monday  ?,"[0, 1, 1, 0, 0]"
Do you want go buy Strongbow 2  week early  ?,"[1, 1, 1, 0, 0]"
Sorry I can't.  go Madison see Star Wars ,"[0, 1, 0, 1, 1]"
"Now you show me a successful complex system , and I will show you a system that has evolved through trial and error .","[0, 0, 0, 0, 0]"
what day go buy Jack Daniels 2 month pirior.  ?,"[0, 1, 1, 0, 0]"
Where we defer 4 day  ?,"[0, 0, 1, 1, 0]"
Are you free at 5  week pirior.  ?,"[0, 0, 1, 0, 0]"
Where we go get Olive oil go Seattle on Friday  ?,"[0, 1, 1, 1, 0]"
of course not I can't.  suspend 5  week ,"[0, 0, 1, 0, 1]"
Where we go get Malibu go Tallahassee 1 month after  ?,"[0, 1, 1, 1, 0]"
Want to go get Angels Jeanswear 3 month earlier.  ?,"[1, 1, 1, 0, 0]"
of course not I can't.  4 day advance. ,"[0, 0, 1, 0, 1]"
Let's  go get Decorations go Prague on Sunday  ?,"[1, 1, 1, 1, 0]"
agree go Salt Lake City ,"[0, 0, 0, 1, 1]"
What time should we meet go Otawa the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
can't I'm busy.  go San Francisco 2 month after ,"[0, 0, 1, 1, 1]"
Ok.  go get Fruits 2 day early ,"[0, 1, 1, 0, 1]"
what day go buy Converse on Sunday  ?,"[0, 1, 1, 0, 0]"
not  I'll be out of town. go buy Converse 3 day ahead. ,"[0, 1, 1, 0, 1]"
What day should we meet 3 day earlier.  ?,"[0, 0, 1, 0, 0]"
Where we meet go buy Loyandford go Louisville  ?,"[0, 1, 0, 1, 0]"
Yeah... go buy Medicines go Rome ,"[0, 1, 0, 1, 1]"
Great.  delay for  2 month ,"[0, 0, 1, 0, 1]"
You free  go buy Secret Recipe hold up for 5  week  ?,"[0, 1, 1, 0, 0]"
Want to go Fullerton  ?,"[1, 0, 0, 1, 0]"
You free go Arlington on Wednesday  ?,"[0, 0, 1, 1, 0]"
Where we go Salt Lake City today  ?,"[0, 0, 1, 1, 0]"
How about  go London tomorrow  ?,"[0, 0, 1, 1, 0]"
What location go Prague on Saturday  ?,"[0, 0, 1, 1, 0]"
Would you go get Grooming products go Fremont 3 month later  ?,"[1, 1, 1, 1, 0]"
Where we meet go get Personal Care go Pittsburgh delay for  2 month  ?,"[0, 1, 1, 1, 0]"
Would you go Seattle hold up for 1  week  ?,"[1, 0, 1, 1, 0]"
Let us go get Nonalcoholic beverages go London 3 day later  ?,"[1, 1, 1, 1, 0]"
Are you free at go buy Yanjing  ?,"[0, 1, 0, 0, 0]"
When  go Quebec go buy Izod  ?,"[0, 1, 1, 1, 0]"
What day should we meet go buy Calvin Klein go Wien 1 month advance.  ?,"[0, 1, 1, 1, 0]"
Yep see Friends With Kids go Fayetteville today ,"[0, 1, 1, 1, 1]"
Where we meet go get Meat go San Antonio on Tuesday  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Saint Paul 1 day pirior.  ?,"[0, 0, 1, 1, 0]"
OK go buy Coffee go Charlotte postpone 5 month ,"[0, 1, 1, 1, 1]"
What location go San Francisco  ?,"[0, 0, 0, 1, 0]"
When should we meet go Innsbruck 3 day before.  ?,"[0, 0, 1, 1, 0]"
Where we go buy Strongbow go Rome on Thursday  ?,"[0, 1, 1, 1, 0]"
That's right go Louisville ,"[0, 0, 0, 1, 1]"
You free  go get Highland Spring go Detroit 1 month before.  ?,"[0, 1, 1, 1, 0]"
Where go buy House-cleaning products go London on Saturday  ?,"[0, 1, 1, 1, 0]"
no  I have plans already.  go buy Aquafina ,"[0, 1, 0, 0, 1]"
Nah   I have an appointment.  go get Cereals go Oakland on Tuesday ,"[0, 1, 1, 1, 1]"
Good go buy H&M move to 2 day ,"[0, 1, 1, 0, 1]"
Are you free  go buy Bacardi 5 month in advance.  ?,"[0, 1, 1, 0, 0]"
Yes go get Tanqueray 1  week later ,"[0, 1, 1, 0, 1]"
"No..., I I can't.  2  week pirior. ","[0, 0, 1, 0, 1]"
When should we meet go get Knorr hold up for 3  week  ?,"[0, 1, 1, 0, 0]"
How about  go buy Max Studio go Fremont move to 5 month  ?,"[0, 1, 1, 1, 0]"
what day go Milwaukee 1 day earlier.  ?,"[0, 0, 1, 1, 0]"
"No..., I  I'll be out of town. see Inside Out to advance 4  week ","[0, 1, 1, 0, 1]"
What day should we meet go get Starbucks go Hayward  ?,"[0, 1, 1, 1, 0]"
"No..., I  I'll be out of town. to advance 4  week ","[0, 0, 1, 0, 1]"
Good go get Forever 21 on Tuesday ,"[0, 1, 1, 0, 1]"
no I'm busy.  go get Mohito 2 day advance. ,"[0, 1, 1, 0, 1]"
Yep 2  week in advance. ,"[0, 0, 1, 0, 1]"
What time should we meet go get Seafood go Miami 2 month pirior.  ?,"[0, 1, 1, 1, 0]"
You free go get Meat 5 day before.  ?,"[0, 1, 1, 0, 0]"
What place go get DKNY tomorrow  ?,"[0, 1, 1, 1, 0]"
 I can't.  go buy Bacardi go Amarillo 5 month in advance. ,"[0, 1, 1, 1, 1]"
Why not go Madrid 4  week later  ?,"[0, 0, 1, 1, 0]"
what day move to 2 day  ?,"[0, 0, 1, 0, 0]"
Want to go Madison on Tuesday  ?,"[1, 0, 1, 1, 0]"
k go buy Guaranito 5 month ahead. ,"[0, 1, 1, 0, 1]"
of course go San Jose on Tuesday ,"[0, 0, 1, 1, 1]"
What place go buy Mumm 5 month earlier.  ?,"[0, 1, 1, 1, 0]"
Where we go buy Old Navy go Chicago 1  week before.  ?,"[0, 1, 1, 1, 0]"
Shall we go get Skol 3 month early  ?,"[1, 1, 1, 0, 0]"
What day should we meet go Phoenix  ?,"[0, 0, 1, 1, 0]"
How about  go buy Converse  ?,"[0, 1, 0, 0, 0]"
What location go get Grooming products 4 month in advance.  ?,"[0, 1, 1, 1, 0]"
Where we go get Smirnoff go Huntsville postpone 4 month  ?,"[0, 1, 1, 1, 0]"
What time should we meet defer 4  week  ?,"[0, 0, 1, 0, 0]"
When should we meet go buy Cobblestone to advance 5 day  ?,"[0, 1, 1, 0, 0]"
No. I can't.  go El Paso 5 day earlier. ,"[0, 0, 1, 1, 1]"
not  I have an appointment.  go get Grooming products go Fremont tomorrow ,"[0, 1, 1, 1, 1]"
can't I'm busy.  go buy Tea go Chicago on Wednesday ,"[0, 1, 1, 1, 1]"
Want to see Inside Out go Fullerton today  ?,"[1, 1, 1, 1, 0]"
What time should we meet go Toledo  ?,"[0, 0, 1, 1, 0]"
Sorry.  I'm busy.  today ,"[0, 0, 1, 0, 1]"
"And as a result , I was sort of the deeply closeted kind of know-it-all for many years .","[0, 0, 0, 0, 0]"
agree go Cincinnati 1 day ahead. ,"[0, 0, 1, 1, 1]"
Would you go buy Salmon go Berna suspend 1 day  ?,"[1, 1, 1, 1, 0]"
not I dont have time 3 month earlier. ,"[0, 0, 1, 0, 1]"
When  go buy Rip Curl 4  week early  ?,"[0, 1, 1, 0, 0]"
go where go Washington  ?,"[0, 0, 0, 1, 0]"
Where we meet go buy Guess postpone 5  week  ?,"[0, 1, 1, 1, 0]"
Do you want go Fort Lauderdale on Sunday  ?,"[1, 0, 1, 1, 0]"
What day should we meet go Tallahassee 1 month later  ?,"[0, 0, 1, 1, 0]"
exactly today ,"[0, 0, 1, 0, 1]"
reject I can't.  see Avengers Infinity War defer 5  week ,"[0, 1, 1, 0, 1]"
Would you see Harry Potter and The Sorcerer's Stone  ?,"[1, 1, 0, 0, 0]"
Ok.  to advance 1 month ,"[0, 0, 1, 0, 1]"
Sorry.   I have plans already.  go Rome hold up for 4 day ,"[0, 0, 1, 1, 1]"
Do you want go Fort Lauderdale go buy Converse  ?,"[1, 1, 0, 1, 0]"
exactly 5 day earlier. ,"[0, 0, 1, 0, 1]"
Sounds good.  go get Cross Colours ,"[0, 1, 0, 0, 1]"
No. I'm busy...  go get Countess Mara go Fullerton on Friday ,"[0, 1, 1, 1, 1]"
"Even as a child , I remember thinking that what I really wanted most in life was to be able to understand everything and then to communicate it to everyone else .","[0, 0, 0, 0, 0]"
"No..., I I'm busy.  go get Angels Jeanswear ","[0, 1, 0, 0, 1]"
No. I can't.  go buy Max Studio 4 month ahead. ,"[0, 1, 1, 0, 1]"
You free  see Interstellar  ?,"[0, 1, 0, 0, 0]"
That's right move to 4 day ,"[0, 0, 1, 0, 1]"
Let's  go buy Cobblestone move to 4  week  ?,"[1, 1, 1, 0, 0]"
Good go get LEonidas hold up for 1  week ,"[0, 1, 1, 0, 1]"
Would you 4 month in advance.  ?,"[1, 0, 1, 0, 0]"
When should we meet go buy Old Navy on Tuesday  ?,"[0, 1, 1, 0, 0]"
Where should go buy Rip Curl go Prague on Monday  ?,"[0, 1, 1, 1, 0]"
what day go buy Guaranito go Bucharest  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy Strongbow go Tallahassee delay for  2  week  ?,"[0, 1, 1, 1, 0]"
Great.  go buy Doritos on Friday ,"[0, 1, 1, 0, 1]"
Sure!  go get Countess Mara on Friday ,"[0, 1, 1, 0, 1]"
Let us go get Bewley's  ?,"[1, 1, 0, 0, 0]"
OK!  go Detroit on Saturday ,"[0, 0, 1, 1, 1]"
Want to on Thursday  ?,"[1, 0, 1, 0, 0]"
True dat go get Magnum go Oakland on Sunday ,"[0, 1, 1, 1, 1]"
what time see Avengers Infinity War go El Paso  ?,"[0, 1, 1, 1, 0]"
Where should go Tulsa the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
How about  go Houston late for 1 day  ?,"[0, 0, 1, 1, 0]"
Sorry.  I dont have time go San Antonio ,"[0, 0, 0, 1, 1]"
go where go get Strongbow 4 month before.  ?,"[0, 1, 1, 1, 0]"
Would you go get Jameson go Phoenix hold up for 5  week  ?,"[1, 1, 1, 1, 0]"
How about  5 day pirior.  ?,"[0, 0, 1, 0, 0]"
k 3  week in advance. ,"[0, 0, 1, 0, 1]"
Where should go buy Dollie & Me go Laredo  ?,"[0, 1, 0, 1, 0]"
 I'm busy...  go San Diego tomorrow ,"[0, 0, 1, 1, 1]"
No. I can't.  go El Paso ,"[0, 0, 0, 1, 1]"
Are you busy  go get Olive oil go Denver 3 month ahead.  ?,"[0, 1, 1, 1, 0]"
Are you free at go get Kits 1 day ahead.  ?,"[0, 1, 1, 0, 0]"
 I'm busy.  go buy Six Deuce to advance 3 month ,"[0, 1, 1, 0, 1]"
 I can't.  see Interstellar postpone 3 day ,"[0, 1, 1, 0, 1]"
What day should we meet 4  week pirior.  ?,"[0, 0, 1, 0, 0]"
Are you busy  1 day pirior.  ?,"[0, 0, 1, 0, 0]"
What day should we meet go get Olive oil on Friday  ?,"[0, 1, 1, 0, 0]"
Yup go Quebec ,"[0, 0, 0, 1, 1]"
Yeah... go buy Medicines on Monday ,"[0, 1, 1, 0, 1]"
Where do you want go Houston see The Ring  ?,"[0, 1, 0, 1, 0]"
What place go get Seafood late for 3 day  ?,"[0, 1, 1, 1, 0]"
How about  go London on Saturday  ?,"[0, 0, 1, 1, 0]"
yeah go get Olive oil on Friday ,"[0, 1, 1, 0, 1]"
Barack Obama won — — because he mobilized people as never before through the use of social networks .,"[0, 0, 0, 0, 0]"
What day should we meet see Avengers Infinity War go Garland hold up for 3 month  ?,"[0, 1, 1, 1, 0]"
Where go London 3 day later  ?,"[0, 0, 1, 1, 0]"
When  go Fullerton  ?,"[0, 0, 1, 1, 0]"
Do you want go get Kits on Monday  ?,"[1, 1, 1, 0, 0]"
not  I'll be out of town. go Fort Lauderdale 3 day ahead. ,"[0, 0, 1, 1, 1]"
Where we meet go buy Converse go Phoenix on Saturday  ?,"[0, 1, 1, 1, 0]"
Are you busy  go buy Angels Jeanswear go Saint Paul 1 day pirior.  ?,"[0, 1, 1, 1, 0]"
Sounds good.  go get Dollie & Me go Berna 5  week pirior. ,"[0, 1, 1, 1, 1]"
Let's  go get Tea  ?,"[1, 1, 0, 0, 0]"
Where we meet go get Personal Care 1 day pirior.  ?,"[0, 1, 1, 1, 0]"
You free  3  week earlier.  ?,"[0, 0, 1, 0, 0]"
Where we go get Angels Jeanswear go Huntsville  ?,"[0, 1, 0, 1, 0]"
When  go Oakland hold up for 3 month  ?,"[0, 0, 1, 1, 0]"
what day go get Blue Moon go Arlington 4 month after  ?,"[0, 1, 1, 1, 0]"
can't wait go Bellevue move to 5 day ,"[0, 0, 1, 1, 1]"
Where we meet go get Frozen foods 3 day ahead.  ?,"[0, 1, 1, 1, 0]"
When should we meet go El Paso  ?,"[0, 0, 1, 1, 0]"
How about  go Fremont 3 day earlier.  ?,"[0, 0, 1, 1, 0]"
Let us go buy Flour go Portland  ?,"[1, 1, 0, 1, 0]"
Sure.  go Denver hold up for 2 day ,"[0, 0, 1, 1, 1]"
Let us go Seattle  ?,"[1, 0, 0, 1, 0]"
Why not go buy Strongbow hold up for 4 day  ?,"[0, 1, 1, 0, 0]"
You free go Murfreesboro  ?,"[0, 0, 0, 1, 0]"
When should we meet move to 2 month  ?,"[0, 0, 1, 0, 0]"
Let us see Friends With Kids go Salem on Monday  ?,"[1, 1, 1, 1, 0]"
Shall we go Paris 3 day pirior.  ?,"[1, 0, 1, 1, 0]"
Sure!  go get Countess Mara ,"[0, 1, 0, 0, 1]"
Do you want go Bridgeport go get Kits  ?,"[1, 1, 0, 1, 0]"
Where should go Dallas postpone 5  week  ?,"[0, 0, 1, 1, 0]"
Why not go get Loyandford go Memphis  ?,"[0, 1, 0, 1, 0]"
k go San Diego ,"[0, 0, 0, 1, 1]"
alright go get Marchesa 2 day pirior. ,"[0, 1, 1, 0, 1]"
Good go get Forever 21 late for 5 month ,"[0, 1, 1, 0, 1]"
no way I dont have time 5  week later ,"[0, 0, 1, 0, 1]"
You free  4 day later  ?,"[0, 0, 1, 0, 0]"
Would you go Wien go buy Calvin Klein  ?,"[1, 1, 0, 1, 0]"
"No..., I  I'll be out of town. go buy EMEL Fashion go Denver the day after tomorrow ","[0, 1, 1, 1, 1]"
alright go buy Personal hygiene go Henderson 5 day early ,"[0, 1, 1, 1, 1]"
okay go Innsbruck 5 month after ,"[0, 0, 1, 1, 1]"
no  I have plans already.  go Henderson go buy Aquafina ,"[0, 1, 0, 1, 1]"
What time should we meet go buy Personal hygiene go Henderson 5  week later  ?,"[0, 1, 1, 1, 0]"
Where should go get White rice go Fullerton 4  week ahead.  ?,"[0, 1, 1, 1, 0]"
When should we meet 5  week earlier.  ?,"[0, 0, 1, 0, 0]"
 I'm busy...  go get Mohito ,"[0, 1, 0, 0, 1]"
Would you go get Angels Jeanswear  ?,"[1, 1, 0, 0, 0]"
Let's  go Boston  ?,"[1, 0, 0, 1, 0]"
Where we meet go Amarillo see Terminator I  ?,"[0, 1, 0, 1, 0]"
Where we meet go buy Guess 1 day earlier.  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Berna  ?,"[0, 0, 1, 1, 0]"
Are you free  3 day early  ?,"[0, 0, 1, 0, 0]"
can't  I'll be out of town. go get Mohito ,"[0, 1, 0, 0, 1]"
Shall we go get Sun-Pat the day after tomorrow  ?,"[1, 1, 1, 0, 0]"
no  I have plans already.  go get DKNY tomorrow ,"[0, 1, 1, 0, 1]"
Of course go get Magnum suspend 3  week ,"[0, 1, 1, 0, 1]"
Sounds good.  go Berna ,"[0, 0, 0, 1, 1]"
What place go Seattle go get LEonidas  ?,"[0, 1, 0, 1, 0]"
When should we meet go London hold up for 4 month  ?,"[0, 0, 1, 1, 0]"
Where we go St. Louis  ?,"[0, 0, 0, 1, 0]"
Good go Dallas on Monday ,"[0, 0, 1, 1, 1]"
Are you free at go Rome delay for  4 month  ?,"[0, 0, 1, 1, 0]"
What time should we meet go buy Loyandford go Louisville late for 4 day  ?,"[0, 1, 1, 1, 0]"
No. I'm busy.  go get Starbucks go Hayward today ,"[0, 1, 1, 1, 1]"
What time should we meet go get Dollie & Me go Berna on Saturday  ?,"[0, 1, 1, 1, 0]"
Are you free at go buy Rip Curl go Murfreesboro postpone 1 day  ?,"[0, 1, 1, 1, 0]"
True dat go get Magnum ,"[0, 1, 0, 0, 1]"
Sorry.  I can't.  go get Nonalcoholic beverages go London 3 day later ,"[0, 1, 1, 1, 1]"
go where go Rochester late for 2 month  ?,"[0, 0, 1, 1, 0]"
agree late for 5 day ,"[0, 0, 1, 0, 1]"
Good go Seattle go get LEonidas ,"[0, 1, 0, 1, 1]"
It &apos;s the kind of original movement for any puppet for us onstage .,"[0, 0, 0, 0, 0]"
not I'm busy.  go Chicago on Tuesday ,"[0, 0, 1, 1, 1]"
Where we hold up for 4 day  ?,"[0, 0, 1, 1, 0]"
Sorry.  I'm busy...  go get Johnnie Walker go Los Angeles tomorrow ,"[0, 1, 1, 1, 1]"
When should we meet 1 month pirior.  ?,"[0, 0, 1, 0, 0]"
Shall we go buy Bel Group go Pittsburgh suspend 3  week  ?,"[1, 1, 1, 1, 0]"
what day go get Martell go Jacksonville 4 day pirior.  ?,"[0, 1, 1, 1, 0]"
OK!  go Detroit 1 month before. ,"[0, 0, 1, 1, 1]"
