text,labels
You free  go Miami 4 day in advance.  ?,1
What location go Miami move to 1 day  ?,0
Sorry.   I have an appointment.  tomorrow ,2
Where do you want go Omaha 1  week pirior.  ?,1
Are you free at go get White rice move to 2 month  ?,0
yeah go Louisville move to 1  week ,0
okay go get Cobblestone the day after tomorrow ,2
Let us go buy C&A on Friday  ?,2
Are you free at go buy Dr. Oetker 3 month pirior.  ?,1
Why not go Portland on Sunday  ?,2
Where should go Jersey City 2 month before.  ?,1
nope  I have an appointment.  go Norfolk on Friday ,2
When should we meet postpone 4 day  ?,0
what day to advance 3  week  ?,1
Are you free  go Albuquerque 5 month pirior.  ?,1
When should we meet go Fayetteville on Monday  ?,2
Where go get Soprole go Prague 3  week before.  ?,1
When should we meet go get Olive oil on Sunday  ?,2
Are you free  go buy Fruits go Santa Ana 3  week after  ?,0
Where should go get House-cleaning products late for 2 month  ?,0
How about  go buy Hennessy go Zurich on Thursday  ?,2
no I'm busy...  go get Andrew Marc on Sunday ,2
Sorry I'm busy...  go Boston suspend 1  week ,0
Where we meet go get Flour go Fayetteville delay for  3 month  ?,0
Shall we go buy Agua Vida to advance 2  week  ?,1
You free go Albuquerque on Tuesday  ?,2
Nah   I have plans already.  tomorrow ,2
What time should we meet go Omaha 3 month earlier.  ?,1
Let's  see Shutter Island suspend 2  week  ?,0
what day go buy Cross Colours go Denver 2 month later  ?,0
go where see Chocolat go Houston on Friday  ?,2
Let's  go get Moutai late for 4 month  ?,0
What place go buy Mohito go Milwaukee hold up for 4  week  ?,0
Let's  go Philadelphia 2 month ahead.  ?,1
agree go get Papadopoulos 3  week ahead. ,1
Why not go Long Beach 1  week in advance.  ?,1
Want to go Madrid 1  week pirior.  ?,1
How about  go buy Yanjing 2 day pirior.  ?,1
You free go Houston 2  week in advance.  ?,1
Are you free  go get Cheetos go Rome tomorrow  ?,2
Would you see Chocolat go Houston 2 day ahead.  ?,1
Are you free  go Worcester today  ?,2
Nice go get Keystone Light go Seattle 4 day in advance. ,1
Where go get Lilli Ann go Milwaukee 2 month pirior.  ?,1
go where go get Moutai go Huntsville 3  week ahead.  ?,1
what time go buy Toys go Lisbon delay for  1  week  ?,0
don't I'm busy.  go get Skol go Saint Paul to advance 4 month ,1
You free  go buy Bacardi go Sacramento to advance 2  week  ?,1
When should we meet go buy Fruits 2 day ahead.  ?,1
no way I can't.  go get Wonder Bread go Scottsdale 2 day earlier. ,1
Ok.  go get Mohito go Lakewood 2 day early ,1
What time should we meet go get Personal Care go Long Beach 3 day later  ?,0
Are you free at go get Izod on Friday  ?,2
of course not  I'll be out of town. go get Johnnie Walker go Valetta suspend 2 day ,0
How about  go get Z Lager go Bellevue 2 day ahead.  ?,1
Let us go Garland postpone 1  week  ?,0
Why not go buy Koalapop go Fullerton 3 day after  ?,0
nope  I have an appointment.  4 day after ,0
Where we meet hold up for 2 day  ?,0
nope  I'll be out of town. 2 month advance. ,1
What location go get Bread on Monday  ?,2
can't wait see Pretty Woman to advance 1  week ,1
no way  I'll be out of town. go Bellevue 2  week advance. ,1
of course go buy Bakery products go Hayward late for 5 month ,0
Are you busy  go Ontario 2 day ahead.  ?,1
Do you want go get Aquafina 3 day after  ?,0
of course not  I'll be out of town. go buy Mohito go Philadelphia suspend 5 month ,0
"No..., I I'm busy...  4 day ahead. ",1
can't  I'll be out of town. go buy Frooti go Toledo tomorrow ,2
Are you free at go buy LEonidas 3  week before.  ?,1
Nah  I can't.  tomorrow ,2
You free 1 day earlier.  ?,1
of course not  I have plans already.  go San Bernardino tomorrow ,2
don't I can't.  go get Kits suspend 3 day ,0
Let us go Norfolk on Sunday  ?,2
Nice go buy KFC go Fort Lauderdale 3  week advance. ,1
Let's  go Toledo defer 1 day  ?,0
OK go buy Ground turkey go San Jose the day after tomorrow ,2
can't  I'll be out of town. go buy Personal Care 5 day before. ,1
How about  5  week later  ?,0
What day should we meet go Salem on Monday  ?,2
What place see The Godfather go Pittsburgh on Wednesday  ?,2
Where go Santa Ana 5 month pirior.  ?,1
Yup go Scottsdale today ,2
When  go get LEonidas on Sunday  ?,2
Are you free  go buy Andy Capp's fries go Reno defer 3 month  ?,0
When should we meet go get KFC 3 day in advance.  ?,1
Where go buy TNT go Quebec on Thursday  ?,2
When should we meet go Sacramento defer 3 month  ?,0
Let's  go get Secret Recipe 2 day later  ?,0
Why not go get Mataano go Moreno Valley 5 month earlier.  ?,1
Sure.  go get Deep River Rock go Scottsdale on Wednesday ,2
nope I can't.  1  week pirior. ,1
reject  I'll be out of town. go get Tanqueray go Nashville 2  week in advance. ,1
Sorry  I have plans already.  go buy Applebee's go Minneapolis 3  week pirior. ,1
Nah   I have plans already.  go Houston to advance 4 month ,1
don't  I'll be out of town. defer 2 month ,0
Where we go buy Ethika go Chicago suspend 2 day  ?,0
What time should we meet late for 2  week  ?,0
don't I can't.  go Los Angeles 5 day before. ,1
can't  I'll be out of town. go Berna 5 day before. ,1
What place go buy Cereals go Kansas City to advance 4  week  ?,1
What location go get Pet foods on Wednesday  ?,2
Let us go get Agua Vida on Saturday  ?,2
OK!  go buy Flour go Springfield on Wednesday ,2
When  go get Flour go Lincoln on Wednesday  ?,2
what day go get Old Navy late for 1 day  ?,0
OK go Venice 3 day earlier. ,1
Where we meet go get House-cleaning products late for 4 month  ?,0
True dat today ,2
no I can't.  go Jersey City 4  week after ,0
Would you go buy Mumm go Seattle 5 day pirior.  ?,1
Where should see Terminator 2 1 day before.  ?,1
Where we meet go buy Cross Colours today  ?,2
You free go San Antonio on Monday  ?,2
Are you busy  go get McDonald's defer 5 month  ?,0
True dat go buy Forever 21 on Thursday ,2
Sorry  I have plans already.  go Houston postpone 4  week ,0
No.  I'm busy...  go Pittsburgh on Thursday ,2
Where do you want go Detroit on Wednesday  ?,2
"No..., I I'm busy.  late for 3 day ",0
no  I have an appointment.  go buy Lavazza on Tuesday ,2
Why not go get Malibu go Bucharest delay for  4 day  ?,0
reject I can't.  go buy Dr. Oetker go Memphis 1 day early ,1
Yep go buy Bud Light go San Jose on Thursday ,2
no  I have an appointment.  go Miami on Saturday ,2
Do you want go Saint Paul to advance 1 day  ?,1
When  go buy Pepsi go Otawa 4 month ahead.  ?,1
Where we meet go buy Prigat move to 1 day  ?,0
Where we meet see The Martian go Scottsdale delay for  1 day  ?,0
Sorry  I have an appointment.  today ,2
When should we meet go Innsbruck 3  week ahead.  ?,1
Do you want go Jacksonville tomorrow  ?,2
no way I dont have time see Ice Age 2 4 day before. ,1
What time should we meet go buy Ethika tomorrow  ?,2
Where we go get Ground turkey on Tuesday  ?,2
can't wait go Charlotte defer 4  week ,0
When should we meet go get Ciroc go Oakland 1 month later  ?,0
agree see Avengers Infinity War go Memphis 3 month earlier. ,1
You free go Glendale 4  week before.  ?,1
Sorry I can't.  suspend 2 month ,0
Sounds good.  go Lisbon 4 month later ,0
Shall we go Seattle 1 day after  ?,0
What time should we meet go Boston on Thursday  ?,2
Great.  go Colorado Springs suspend 5 day ,0
Good go Richmond 2  week after ,0
That's right go buy Marchesa go Milano on Tuesday ,2
what day 1 month in advance.  ?,1
You free  see Seven go Columbus 1 month early  ?,1
exactly go buy LEonidas go London on Wednesday ,2
Where go buy Martell defer 5 month  ?,0
reject  I have an appointment.  go Norfolk 5  week early ,1
You free go Hollywood move to 2 day  ?,0
Would you go buy SABA go Moreno Valley on Friday  ?,2
Where we meet go buy Ex-Boyfriend late for 5 month  ?,0
Where do you want suspend 4  week  ?,0
Where do you want suspend 2 month  ?,0
Shall we go buy Mossimo go Honolulu today  ?,2
k go buy Baby-care 1 month earlier. ,1
Would you go get Diet foods 2 month advance.  ?,1
Want to go Philadelphia on Sunday  ?,2
Let us go Jacksonville on Friday  ?,2
When should we meet go buy Ecko Unlimited go London on Saturday  ?,2
What place go get LEonidas go Minneapolis 1  week advance.  ?,1
What location go get Z Lager go Hayward on Thursday  ?,2
Why not go Minneapolis the day after tomorrow  ?,2
Where should go Tulsa the day after tomorrow  ?,2
Let us go Prague 4 day ahead.  ?,1
Of course go get Wonder Bread 4 month after ,0
Where we meet go buy Decorations on Sunday  ?,2
can't I'm busy.  3 month later ,0
Would you go Louisville 3 day early  ?,1
Where we go get Hygiene products go Houston 1  week pirior.  ?,1
Let us go get Edelweiss go Worcester 3 day early  ?,1
go where go Richmond hold up for 3 month  ?,0
of course see Avengers Infinity War 3  week ahead. ,1
reject  I have an appointment.  go Scottsdale 2  week advance. ,1
Where we meet go Escondido suspend 4 day  ?,0
no I can't.  go Fremont on Wednesday ,2
Are you free  go get Pet foods 5 day later  ?,0
don't  I'll be out of town. 5  week later ,0
exactly late for 1  week ,0
of course go get Grooming products tomorrow ,2
Yes go buy DKNY on Saturday ,2
Yup go buy Pasta 1 month early ,1
Sorry.  I can't.  go buy Kool-Aid 5 day in advance. ,1
Let's  go get Wonder Bread go Scottsdale 2 day earlier.  ?,1
exactly go get Koalapop 1  week earlier. ,1
of course go buy Smirnoff go Garland 1  week after ,0
exactly go get Kool-Aid go Laredo tomorrow ,2
Yes 2 month early ,1
no way I can't.  go buy Blue Moon go Pittsburgh on Monday ,2
When  move to 4  week  ?,0
Let's  go buy Mohito hold up for 4  week  ?,0
Why not go Murfreesboro today  ?,2
When should we meet 4 day early  ?,1
not I'm busy.  delay for  1 month ,0
Are you free at go Bellevue on Sunday  ?,2
what time go Norfolk 2  week earlier.  ?,1
Why not go Oakland suspend 3  week  ?,0
yeah go Jacksonville to advance 5 day ,1
"No..., I  I have an appointment.  go get Hennessy on Tuesday ",2
Where should go get SABA on Thursday  ?,2
Why not go buy Coffee go Fullerton 3  week early  ?,1
Shall we move to 3 month  ?,0
What place suspend 2 day  ?,0
Are you free  go get Medicines 5  week early  ?,1
What place go get Olive oil 4  week advance.  ?,1
Want to see Batman Begins go Amarillo 3 month earlier.  ?,1
When should we meet go Albuquerque the day after tomorrow  ?,2
You free  go get Cappy postpone 5 day  ?,0
Sorry.  I can't.  go get Grooming products go Venice 3 day before. ,1
Let's  go Albuquerque hold up for 2  week  ?,0
Great.  5  week in advance. ,1
What place delay for  3  week  ?,0
Shall we go Indianapolis tomorrow  ?,2
Where we go Zurich postpone 2 day  ?,0
Nice 3 day advance. ,1
Why not go Houston 1  week in advance.  ?,1
Do you want 3 month later  ?,0
Where we meet go buy Tanqueray 1  week pirior.  ?,1
Let's  go get Old Navy go Prague 2 day pirior.  ?,1
Where go buy KFC on Sunday  ?,2
Want to see Batman Begins hold up for 1 day  ?,0
Sorry I dont have time go buy Duvel Golden Ale go Omaha on Sunday ,2
What day should we meet go San Francisco 5 month before.  ?,1
Yep go Milwaukee 2 month pirior. ,1
When  go Valetta on Monday  ?,2
What place go Milwaukee hold up for 5 month  ?,0
Do you want go buy Nestlé Waters on Monday  ?,2
go where go get Nutella go Wien 4  week advance.  ?,1
what day go get Mohito 2 day early  ?,1
"No..., I  I have an appointment.  go buy Lilli Ann go Fullerton 1 day pirior. ",1
Let's  go buy Starbucks go Pittsburgh 1 month earlier.  ?,1
No.  I'm busy.  defer 5  week ,0
yeah delay for  1  week ,0
When should we meet 4  week earlier.  ?,1
Sorry  I'll be out of town. go buy Starbucks 1 day pirior. ,1
Why not 2  week earlier.  ?,1
Great.  see The Dark Knight go Oakland delay for  2 month ,0
That's right go Long Beach hold up for 4 day ,0
Shall we go Albuquerque on Monday  ?,2
Why not go get Jameson 1  week in advance.  ?,1
Sorry.   I have plans already.  go get Tea 2 month in advance. ,1
no way  I have an appointment.  1 day after ,0
Sure!  go buy TNT 4 month advance. ,1
Yup 2  week advance. ,1
yeah see The Godfather late for 4  week ,0
Why not 3 month pirior.  ?,1
exactly go get Personal Care go Long Beach on Sunday ,2
can't  I have an appointment.  go get Cheetos go Rome postpone 2 day ,0
How about  5 day early  ?,1
okay go buy Acorn Stores to advance 5 day ,1
Where we meet go Worcester on Friday  ?,2
Want to go Ontario 5 month earlier.  ?,1
can't  I have an appointment.  go get Papadopoulos suspend 3 month ,0
Shall we go get Olymel go Fremont late for 2 month  ?,0
Where should go get Brahma go Philadelphia 2 day earlier.  ?,1
What location go get Forever 21 go Seattle to advance 5 month  ?,1
Where we meet 3 month advance.  ?,1
What place go buy Martell delay for  3 month  ?,0
What time should we meet go get Heinz on Thursday  ?,2
That's right go San Francisco to advance 2 day ,1
You free go get Skol go Orlando 2 month early  ?,1
Of course go buy Kool-Aid late for 3 month ,0
Where go Worcester 4  week after  ?,0
Are you free  go Detroit on Monday  ?,2
no I dont have time go Lancaster defer 5 month ,0
Sorry.  I'm busy...  go San Diego late for 4  week ,0
yeah go Colorado Springs 3 month advance. ,1
what time see Star Wars 3  week ahead.  ?,1
can't wait go New York on Friday ,2
Great.  go buy Lilli Ann 5  week early ,1
OK go get Canned Goods go Venice on Saturday ,2
Are you busy  go get Olymel go Fremont 5  week early  ?,1
Yeah... see Avatar go Henderson the day after tomorrow ,2
What time should we meet go Columbus on Thursday  ?,2
Where we go Minneapolis delay for  4  week  ?,0
Shall we go get Olymel late for 2 month  ?,0
Why not go get Aquafina go Atlanta 3 day after  ?,0
Sorry.   I have plans already.  go Reno on Sunday ,2
Where should go Moreno Valley 1 month after  ?,0
no  I have an appointment.  on Sunday ,2
can't wait see American Pie go Oakland move to 5 month ,0
OK!  go buy Cheese go Laredo on Wednesday ,2
Nah  I'm busy...  go buy SABA on Friday ,2
 I'm busy...  on Sunday ,2
That's right see Rambo II go Glendale on Friday ,2
Yep go get Dairy move to 1 day ,0
don't  I have plans already.  go Amarillo today ,2
When should we meet go Orlando tomorrow  ?,2
don't  I'll be out of town. 1  week in advance. ,1
Let's  go Los Angeles on Friday  ?,2
Let's  delay for  1 month  ?,0
Do you want go buy Kool-Aid go Omaha on Sunday  ?,2
What time should we meet go buy Aquafina go Pittsburgh move to 4  week  ?,0
exactly go get Kool-Aid tomorrow ,2
exactly go get Brooks Brothers the day after tomorrow ,2
When should we meet go buy Vegetables on Friday  ?,2
nope  I have plans already.  go get Koalapop go Toledo 1  week earlier. ,1
Let's  go buy Guess go Toledo on Tuesday  ?,2
How about  go buy Ecko Unlimited go Philadelphia hold up for 2 day  ?,0
What time should we meet go buy LEonidas on Wednesday  ?,2
How about  see Shutter Island go Moreno Valley on Wednesday  ?,2
no way I can't.  go Pittsburgh hold up for 2 month ,0
okay go Memphis postpone 4 month ,0
nope  I have an appointment.  go get Guess go Norfolk 2  week earlier. ,1
Ok.  go Memphis 1 day early ,1
OK!  on Monday ,2
no I'm busy...  see The Godfather go Richmond on Thursday ,2
Sounds good.  go Norfolk on Sunday ,2
When  5 month before.  ?,1
Where we see Shutter Island go Richmond today  ?,2
don't I'm busy.  4  week later ,0
OK go buy Pasta on Sunday ,2
Where go buy EMEL Fashion today  ?,2
Where should see Shutter Island delay for  3 day  ?,0
No.  I dont have time go buy Cereals delay for  4 month ,0
No.   I have plans already.  go Miami on Friday ,2
Good go get Guinness on Monday ,2
not  I have an appointment.  5 day after ,0
Why not go Albuquerque on Wednesday  ?,2
Let us go get Salmon late for 5 month  ?,0
Let's  go Salem 4 day pirior.  ?,1
of course go Rome tomorrow ,2
nope  I have plans already.  go get Pizza Hut on Tuesday ,2
That's right go Amarillo on Friday ,2
not I can't.  go buy Icehouse 1 month ahead. ,1
When should we meet late for 3 month  ?,0
Are you free at go buy Diet foods delay for  2 day  ?,0
What time should we meet 2 day in advance.  ?,1
Where do you want go buy Cheese go Laredo on Wednesday  ?,2
of course not I can't.  go buy Cross Colours go Salem today ,2
Great.  go Otawa on Wednesday ,2
Are you free at go get Nesquik go Stockton 1 day in advance.  ?,1
